ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20220712082536NAL0018928833001,2020-10-01,2021-09-30,005,043067724,,1302000,,,,,,,,,,,,,51273680,,,,,,,,,,52575680,,,,,0,52575680,,,,,,,,,,,,,,,61360120,,,,,,,,,,61360120,,,,,0,61360120,,,,,0,,,,,,,0,,,,0,,,,0,,,0,10354941,,,,,,10354941,1570501,,,1570501,,,,,,,,0,1570501,8784440,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,,,2,,,,1,,,,,,,,,418988,0,0,1
20220131093756NAL0017703776001,2020-07-01,2021-06-30,599,041366970,,,,5875,20247146,,,,,0,,,,,113010985,,,,,,,,,,133264006,,,,,0,133264006,,,,30,3108122,,,,,11,,,,,125332840,,,,,,,,,,128441003,,,,,0,128441003,,,,,0,5806,,,,,,5806,,,,0,,,,0,,,0,-1273173,,,,,909,-1266458,,,,0,,,,,,,,0,0,-1266458,13966523,17523068,,,,,1,,,2,,2,,2,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
20220131093927NAL0017705968001,2020-07-01,2021-06-30,504,041366970,,,553626,,,,,,,,,,,,,,131155363,,,,,,,,131708989,54245,5695483,,195564,5945292,125763697,,,586814,,,,,,,,,,,,,,126735649,,,,,,,,127322463,53259,5699801,,185453,5938513,121383950,577925,13333474,10266484,,24177883,,,,,,,0,,,,0,,,,0,,,0,,,-1230667,,,6348,22953564,26109953,,,26109953,,,,18000,1152970,33479,18909,1223358,27333311,-4379747,,,3,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,,1,0,
20220128150343NAL0009173025001,2020-07-01,2021-06-30,001,042517090,0,0,0,0,1878439,0,0,0,0,0,0,0,0,174708,1875624,0,0,0,50671357,0,0,0,0,0,54600128,0,0,0,0,0,54600128,0,0,0,0,1726449,0,0,0,0,0,0,0,0,241300,2154967,0,0,0,68946272,0,0,0,0,0,73068988,0,0,0,0,0,73068988,0,2518728,860667,0,3379395,176,0,0,0,10727,0,10903,0,0,3734089,3734089,0,0,0,0,0,0,0,1404,0,0,0,14192769,0,21318560,2799893,0,0,2799893,73007,0,0,0,0,4862,-28062,-23200,2849700,18468860,0,0,3,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20220426113825NAL0009863776001,2020-04-01,2021-03-31,003,042482120,7472,,,24,,,,,,,,,,,,,,,,,,5436032,,,5443528,,,,,0,5443528,7375,,,0,,,,,,,,,,,,,,,,,,6749990,,,6757365,,,,,0,6757365,275000,,,,275000,4,,,,,,4,,,,0,,,,0,,2614748,2614748,,,,,,,2889752,1575890,,,1575890,,,,,,,25,25,1575915,1313837,,,1,,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20220913160539NAL0021323427001,2020-10-01,2021-09-30,003,042631963,,1991409,,5290,,,,,16929595,284286244,,,,,,,,,2457209,,,345425977,,,651095724,,,,,0,651095724,,5917851,,,,,,,21761848,765823986,,,,,,695337,,,2341162,,,,,,796540184,,,,,0,796540184,11162763,,,,11162763,,23759,37322,,,,61081,,,,0,,,,0,,491275605,491275605,,29532,104660,,,,502633641,11760964,,,11760964,,,,,2240,,,2240,11763204,490870437,,345425977,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20220323012832NAL0018223026001,2020-07-01,2021-06-30,008,041366970,,0,,,,,,,,,,,,,,,57112341,,,,,,,,57112341,,1004,,,1004,57111337,,1700000,,,,,,,,,,,,,,,55238510,,,,,,,,56938510,,33868,,,33868,56904642,1700000,,,,1700000,,,,,,,0,,,,0,,,,0,,,0,,,1518133,,,,3218133,3196698,,,3196698,,,,76828,,15336,135966,228130,3424828,-206695,,,3,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,2,,2,,,,1,,,,,,,,,4345890,1,0,0
20220413150540NAL0008875923001,2020-07-01,2021-06-30,002,041866480,,,,,1720,,,,,,,,,,,,,,,,,1503012,,,1504732,,,,2000,2000,1502732,,,,,1720,,,,,,,,,,,,,,,,,3751801,,,3753521,,,,2000,2000,3751521,,,,,0,,,,,,,0,,,,0,,,,0,,2449134,2449134,,,,,,,2449134,200345,,,200345,,,,,,,,0,200345,2248789,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20220413150657NAL0008729587001,2020-07-01,2021-06-30,004,463044208,,,,,104,,,,,,,,,,,,,,,,,177639,,,177743,,,,100,100,177643,,,,,105,,,,,,,,,,,,,,,,,437026,,,437131,,,,100,100,437031,,,,,0,,,,,,,0,,,,0,,,,0,,291536,291536,,,,,,,291536,32148,,,32148,,,,,,,,0,32148,259388,,,1,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20220413135901NAL0014839713001,2020-07-01,2021-06-30,001,041866480,,2370000,,,4741416,13045794,,15301207,,44104182,,,,,,,,,7755276,,,660344,,,87978219,,,,,,87978219,,0,,,2103847,18026231,,14872627,928819,46582481,,,,,,,,,7753603,,,1853131,,,92120739,,,,,,92120739,4590000,,,,4590000,414,279346,455982,,,108583,844325,37935,911836,,949771,,,,,,6517723,6517723,,,,,10776724,,23678543,6091190,11410760,,17501950,,,,,,2034073,,2034073,19536023,4142520,,,3,,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,2,2,,,,1,,,,,,,,,4348774,,,
20220408085018NAL0009340865001,2020-01-01,2020-12-31,002,041967105,,,,,,,,,,,,,,207357,4317677,,,,33948380,,,,,,38473414,,,,,0,38473414,,10897,31552,,,,,,,,,,,204185,5488504,,,,34315235,,,,,,40050373,,,,,0,40050373,717716,1334269,,,2051985,,,,0,9499,,9499,,,462441,462441,,,,0,,,0,110799,,,,5032874,,7667598,6015290,,,6015290,5431,,,,19563,50355,,69918,6090639,1576959,,,1,,CITRIN COOPERMAN,222428965,,1,34425,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0
20220715102434NAL0018460355001,2020-10-01,2021-09-30,001,042597651,,,,2756,5248111,,,,,,,,,,,,,,,,,,,,5250867,70858,,,,70858,5180009,,,,2080,4918158,,,,,,,,,,,,,,,,,,,,4920238,70858,,,,70858,4849380,,,,,0,404,,,,,,404,,,,0,,,,0,,,0,,,,,,,404,243237,,,243237,,,,6018,51778,30000,,87796,331033,-330629,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220708083606NAL0009932899001,2020-10-01,2021-09-30,003,042631963,,1991409,,5290,,,,,16929595,284286244,,,,,,,,,2457209,,,345425977,,,651095724,,,,,0,651095724,,5917851,,,,,,,21761848,765823986,,,,,,695337,,,2341162,,,,,,796540184,,,,,0,796540184,11162763,,,,11162763,,23759,37322,,,,61081,,,,0,,,,0,,491275605,491275605,,29532,104660,,,,502633641,11760964,,,11760964,,,,,2240,,,2240,11763204,490870437,,345425977,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20220714140655NAL0017606371001,2020-10-01,2021-09-30,001,042597651,,,,2756,5248111,,,,,,,,,,,,,,,,,,,,5250867,70858,,,,70858,5180009,,,,2080,4918158,,,,,,,,,,,,,,,,,,,,4920238,70858,,,,70858,4849380,,,,,0,404,,,,,,404,,,,0,,,,0,,,0,,,,,,,404,243237,,,243237,,,,6018,51778,30000,,87796,331033,-330629,,,1,,"MAYER HOFFMAN MCCANN, PC",431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220714101506NAL0021540865001,2020-10-01,2021-09-30,004,042631963,,1915199,3679889,,,,,,,,,,,863416,77845695,16003869,,,21958436,11280671,11394797,,,,144941972,,,,,0,144941972,,1664920,3617681,,,,,,,,,,,753853,92199328,24713382,,,27197645,9898724,15718643,,,,175764176,,,,,0,175764176,3655407,6333437,1353793,,11342637,,,,,35483,281221,316704,,,329863,329863,,,,0,,,0,15770814,5906001,,,3825249,3061819,40553087,8686601,,,8686601,833595,,,,210687,,,210687,9730883,30822204,,,3,,CARON & BLETZER,043499945,,1,3136,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220714134253NAL0017575811001,2020-10-01,2021-09-30,002,042772059,40045,,,8947,72923,864645,,1537111,,,,,,,,,,,,,,43168028,,,45691699,,,,4339776,4339776,41351923,40045,,,17367,106377,518899,,2097121,,,,,,,,,,,,,,65857877,,,68637686,,,,4063695,4063695,64573991,1552470,,,954590,2507060,58744,,,,,,58744,,,,0,,,,0,,22703573,22703573,,,,,,,25269377,1939561,,,1939561,,,97645,,,,10103,10103,2047309,23222068,,,1,,GRASSI & CO CPAS PC,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220912211028NAL0054896306001,2020-10-01,2021-09-30,004,042631963,,1915199,3679889,,,,,,,,,,,863416,77845695,16003869,,,21958436,11280671,11394797,,,,144941972,,,,,0,144941972,,1664920,3617681,,,,,,,,,,,753853,92199328,24713382,,,27197645,9898724,15718643,,,,175764176,,,,,0,175764176,3655407,6333437,1353793,,11342637,,,,,35483,281221,316704,,,329863,329863,,,,0,,,0,15770814,5906001,,,3825249,3061819,40553087,8686601,,,8686601,833595,,,,210687,,,210687,9730883,30822204,,,3,,CARON & BLETZER,043499945,,1,3136,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20220531113815NAL0018952416001,2020-11-01,2021-10-31,001,043067724,,,,,,,,,,,,,,,404956505,,,,,,,,,,404956505,,,,,0,404956505,,,,,,,,,,,,,,,484639314,,,,,,,,,,484639314,,,,,0,484639314,,,,,0,,,,,,,0,,,,0,,,,0,,,0,98316146,,,,,,98316146,18633337,,,18633337,,,,,,,,0,18633337,79682809,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,421097,0,0,1
20220531114315NAL0018959200001,2020-11-01,2021-10-31,005,041782600,,950000,,,,,,,,,,,,,10985016,,,,,,,,,,11935016,,,,,0,11935016,,,,,,,,,,,,,,,14135914,,,,,,,,,,14135914,,,,,0,14135914,,,,,0,,,,,,,0,,,,0,,,,0,,,0,2742925,,,,,,2742925,542027,,,542027,,,,,,,,0,542027,2200898,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,420599,0,0,1
20221017142415NAL0062604514001,2020-01-01,2020-12-31,001,521405842,0,200466,0,0,2773546,0,0,0,0,0,0,0,0,1144459,0,0,0,0,115021736,0,0,0,0,0,119140207,0,0,0,0,0,119140207,0,329408,0,0,4917550,0,0,0,0,0,0,0,0,1152694,0,0,0,0,135579666,0,0,0,0,0,141979318,0,0,0,0,0,141979318,4019391,8144886,3685867,0,15850144,15797,0,0,0,63931,0,79728,0,0,5975208,5975208,0,0,0,0,0,0,0,0,0,0,0,13805772,0,35710852,12884371,0,0,12884371,2538,0,0,0,0,25078,-40246,-15168,12871741,22839111,0,0,1,,MAYER HOFFMAN MCCANN P.C.,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0
20221213165516NAL0023644449001,2020-01-01,2020-12-31,003,521405842,,176975,,0,548684,,,,,,,,,,,,,,,,,8036416,,,8762075,0,31811,,,31811,8730264,,9235,,415141,9501511,,,,,,,,,,,,,,,,,0,,,9925887,44,0,,,44,9925843,,,,,0,4361,,,,,,4361,,,,0,,1191218,,1191218,,,0,,,,,,,1195579,,,,0,,,,,,,,0,0,1195579,,,1,,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,2,1,2,2,,2,,1,0,,,,,,,,,,,,,1,1,
