ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20191017120427P040036190607001,2018-01-01,2018-12-31,002,041967105,,,,,,,,,,,,,,212560,3934972,,,,30942737,,,,,,35090269,,,,,0,35090269,,12155,31636,,,,,,,,,,,199367,4404559,,,,27694193,,,,,,32341910,,,,,0,32341910,828697,1539221,52811,,2420729,,,,0,8295,,8295,,,470316,470316,,,,0,,,0,137898,,,,-2521176,,516062,3196794,,,3196794,62,,,,17538,50027,,67565,3264421,-2748359,,,1,2,CITRIN COOPERMAN,222428965,,2,,2,,2,,2,,1,3000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200803185741NAL0012786336001,2018-10-01,2019-09-30,004,042631963,0,2063260,3534364,0,,,,,,,,,,611967,65682890,15586881,,,23325844,6488768,10892820,,,,128186794,0,0,0,0,0,128186794,0,0,0,0,,,,,,,,,,718568,73789107,15560155,,,27194102,8382764,8810198,,,,134454894,,,,,0,134454894,3115494,5481309,615107,0,9211910,0,0,0,0,29383,141467,170850,0,0,559825,559825,0,0,0,0,0,0,0,1836015,-88933,0,0,564008,-290262,11963413,5144473,0,0,5144473,366806,0,0,0,184034,0,0,184034,5695313,6268100,0,,3,1,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015135017P040086043921001,2018-01-01,2018-12-31,002,042273500,,265000,,,3,653974,,,,,,,,,,,,,,,,,,,918977,,,,,0,918977,,330000,,,11,881594,,,,,,,,,,,,,,,,,,,1211605,,,,,0,1211605,330000,,,,330000,7,,,,,,7,,,27772,27772,,29770,30734,-964,,-34368,-34368,,,,,,,322447,29769,,,29769,,,,,,,50,50,29819,292628,,,1,2,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191231122538NAL0002959922001,2018-04-01,2019-03-31,002,042482120,0,0,0,0,0,0,0,0,0,0,0,0,0,70123,0,0,0,,5969809,2009,0,0,0,0,6041941,0,0,0,0,0,6041941,0,0,0,0,0,0,0,0,0,0,0,0,0,108216,0,0,0,,6765920,5814,0,0,0,0,6879950,0,0,0,0,0,6879950,0,342761,113464,0,456225,0,0,0,0,4149,31,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472706,0,933111,92859,0,0,92859,1214,0,0,0,1029,0,0,1029,95102,838009,0,0,3,1,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191014155142P040082940081001,2018-01-01,2018-12-31,001,041682990,,,,28436,78636,,,,,,,,,,,,,,,,,7973741,,,8080813,,,,,0,8080813,,,,0,368582,,,,,,,,,,,,,,,,,13365868,,,13734450,,,,,0,13734450,,,,,0,499,,,,,,499,,290833,,290833,,,,0,,5658543,5658543,,,,,,,5949875,296238,,,296238,,,,,,,,0,296238,5653637,,,1,2,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20200714091806NAL0018579457001,2018-10-01,2019-09-30,001,042880295,,,,,0,,,,,,,,,71924,,16689543,,,,1365941,,,,,18127408,,,,,0,18127408,,,,,0,,,,,,,,,80251,,15351179,,,,1225738,,,,,16657168,,,,,0,16657168,,1970112,587563,,2557675,,,,,4464,13661,18125,,,,0,,,,0,,,0,,308721,,,,,2884521,4343271,,,4343271,,,,,,,11490,11490,4354761,-1470240,,,3,1,"BLUM SHAPIRO & COMPANY, P.C.",061009205,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200714142641NAL0023977328001,2018-10-01,2019-09-30,001,042597651,,0,0,12643,6108485,,,,,,,,,,,,,,,,,,,,6121128,70858,0,0,0,70858,6050270,,0,0,11884,5615697,,,,,,,,,,,,,,,,,,,,5627581,70858,,,,70858,5556723,0,0,0,0,0,134997,0,0,0,,0,134997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162144,297141,707883,0,0,707883,0,,0,24345,38460,20000,0,82805,790688,-493547,0,,3,1,MAYER HOFFMAN MCCANN P.C.,431947695,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200715083014NAL0024797056001,2018-10-01,2019-09-30,002,042880295,1104,0,0,376357,273603,,,,,,,,,,,,,,,,,147516570,,,148167634,374395,0,0,375031,749426,147418208,451001,0,0,0,274616,,,,,,,,,,,,,,,,,157708440,,,158434057,150000,695,,375061,525756,157908301,4642870,0,0,0,4642870,982,0,0,0,,0,982,0,4982130,0,4982130,0,0,0,0,0,10191870,10191870,0,0,0,0,0,1618,19819470,9327760,0,0,9327760,0,,0,0,0,0,1617,1617,9329377,10490093,0,,1,2,"BLUM, SHAPIRO & COMPANY, P.C.",061009205,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200715124117NAL0017589169001,2018-10-01,2019-09-30,003,042631963,,7444527,0,0,,,,,,130411541,,,,,,5932628,,,14084232,,,140725814,,,298598742,0,0,0,0,0,298598742,,0,0,0,,,,,,137714057,,,,,,1728155,,,5295437,,,172316142,,,317053791,,,,,0,317053791,8883000,0,0,0,8883000,0,0,0,0,,0,0,0,34314,527110,561424,0,0,0,0,0,73499104,73499104,0,82139,0,0,458234,68165,83552066,65075735,0,0,65075735,0,,0,0,21282,0,0,21282,65097017,18455049,0,,1,2,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200715151553NAL0019989505001,2018-10-01,2019-09-30,002,042772059,0,0,0,2954,7561,182333,,468280,,,,,,,,,,,,,,20024369,,,20685497,0,0,0,5231308,5231308,15454189,0,0,0,9361,52560,455180,,1088849,,,,,,,,,,,,,,26142583,,,27748533,,,,4975286,4975286,22773247,1628766,0,0,0,1628766,22872,0,0,0,,0,22872,0,0,0,0,0,0,0,0,0,6124127,6124127,0,0,0,0,0,648,7776413,335956,0,0,335956,0,,117704,3665,0,0,30,3695,457355,7319058,0,,1,2,"GRASSI & CO. CPAS, P.C.",113266576,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200715105401NAL0009999795001,2018-10-01,2019-09-30,004,042631963,0,2063260,3534364,0,,,,,,,,,,611967,65682890,15586881,,,23325844,6488768,10892820,,,,128186794,0,0,0,0,0,128186794,0,0,0,0,,,,,,,,,,718568,73789107,15560155,,,27194102,8382764,8810198,,,,134454894,,,,,0,134454894,3115494,5481309,615107,0,9211910,0,0,0,0,29383,141467,170850,0,0,559825,559825,0,0,0,0,0,0,0,1836015,-88933,0,0,564008,-290262,11963413,5144473,0,0,5144473,366806,0,0,0,184034,0,0,184034,5695313,6268100,0,,3,1,"CARON & BLETZER, PLLC",043499945,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200813075238NAL0007535168001,2018-11-01,2019-10-31,005,041782600,,505000,,,,,,,,,,,,,10131957,,,,,,,,,,10636957,,,,,0,10636957,,,,,,,,,,,,,,,11340535,,,,,,,,,,11340535,,,,,0,11340535,,,,,0,,,,,,,0,,,,0,,,,0,,,0,1096964,,,,,,1096964,393386,,,393386,,,,,,,,0,393386,703578,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4215900
20200302133134NAL0009080673001,2018-07-01,2019-06-30,004,042259905,,0,0,1265821,204399,,,,,,,,,,,,,,,,,1949798,,,3420018,0,0,0,2146041,2146041,1273977,,0,0,2047414,256914,,,,,,,,,,,,,,,,,146605,,,2450933,,,,1615363,1615363,835570,0,0,0,0,0,10488,0,0,0,,0,10488,0,0,0,0,0,0,0,0,0,-1802230,-1802230,0,0,0,0,0,2372177,580435,971790,0,0,971790,0,,47052,0,0,0,0,0,1018842,-438407,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20191015172756P040056163005001,2018-01-01,2018-12-31,002,043484613,,0,,,0,,,,,,,,,,,,,,,,,3558800,,,3558800,,,17218526,,17218526,-13659726,,0,,,0,,,,,,,,,,,,,,,,,1197200,,,1197200,,,16429764,,16429764,-15232564,1195517,,,,1195517,,,,,,17574,17574,,,,0,,,,0,,-2379173,-2379173,,,,,,,-1166082,17617,,,17617,,,389139,,,,,0,406756,-1572838,,,1,2,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015161955P040086705601001,2018-01-01,2018-12-31,002,043061714,,,,,,,,,,,,,,,,,,,310509,,,11907444,,,12217953,,,2511047,52285,2563332,9654621,,,,,,,,,,,,,,,,,,,192647,,,14026410,,,14219057,,,2248085,46809,2294894,11924163,388514,,,,388514,5010,,,,,,5010,,,,0,,,,0,,2118966,2118966,,,,,,,2512490,122872,,,122872,,,120076,,,,,0,242948,2269542,,,1,2,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20191015130710P030055529693002,2018-01-01,2018-12-31,003,042399903,,,,,241529,,,,,,,,,126368,,,,,19923233,,,,,,20291130,,,,,,20291130,,,,,547207,,,,,,,,,121830,,,,,18646108,,,,,,19315145,,,,,,19315145,289464,1222966,,,1512430,5292,,,,5486,,10778,,,1273602,1273602,,,,,,-651526,-651526,,,,,-1814668,,330616,1295319,,,1295319,,,,,,,11282,11282,1306601,-975985,,,3,1,"GOSULE,BUTKUS & JESSON,",043442418,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20191209165915P030185900887001,2018-04-01,2019-03-31,002,042482120,0,0,0,0,0,0,0,0,0,0,0,0,0,70123,0,0,0,,5969809,2009,0,0,0,0,6041941,0,0,0,0,0,6041941,0,0,0,0,0,0,0,0,0,0,0,0,0,108216,0,0,0,,6765920,5814,0,0,0,0,6879950,0,0,0,0,0,6879950,0,342761,113464,0,456225,0,0,0,0,4149,31,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472706,0,933111,92859,0,0,92859,1214,0,0,0,1029,0,0,1029,95102,838009,0,0,3,1,"SULLIVAN BILLE, P.C.",043296201,,2,,2,,2,,2,,1,500000,,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200710093303NAL0007432547001,2018-11-01,2019-10-31,001,043067724,,,,,,,,,,,,,,,320217328,,,,,,,,,,320217328,,,,,0,320217328,,,,,,,,,,,,,,,366707373,,,,,,,,,,366707373,,,,,0,366707373,20000000,,,,20000000,,,,,,,0,,,,0,,,,0,,,0,33331504,,,,,,53331504,6841459,,,6841459,,,,,,,,0,6841459,46490045,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4215450
20200710094544NAL0015366161001,2018-11-01,2019-10-31,001,041802790,,2630000,,,,,,,,,,,,,54588729,,,,,,,,,,57218729,,,,,0,57218729,,410000,,,,,,,,,,,,,61126517,,,,,,,,,,61536517,,,,,0,61536517,410000,,,,410000,,,,,,,0,,,,0,,,,0,,,0,5605374,,,,,,6015374,1697586,,,1697586,,,,,,,,0,1697586,4317788,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4217005
20200430111753NAL0008124929001,2018-07-01,2019-06-30,001,041866480,,1510000,,,469845,18296917,,13818889,,31339517,,,,,,,,,13232434,,,1233389,,,79900991,,,,,,79900991,,2710000,,,1469117,21199033,,14683228,,36314817,,,,,,,,,6717865,,,1275787,,,84369847,,,,,,84369847,5620000,,,,5620000,11576,384621,467608,,,,863805,,881448,,881448,,,,,,2658227,2658227,,,,,1906555,,11930035,5656264,,,5656264,,,,,,1804915,,1804915,7461179,4468856,,,3,1,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,2,2,,,,1,,,,,,,,,4199845
20191206085900P040181580055001,2018-05-01,2019-04-30,002,822323992,59030,464762,158456,,2029194,,,,,,,,,,,,,,47650164,,152664,,,,50514270,,,,,0,50514270,23450,913505,118278,,1670433,,,,,,,,,128918,,,,,49799003,,133037,,,,52786624,,,,,0,52786624,913505,3339411,107136,,4360052,,,,,1580,,1580,,,2310730,2310730,,,,0,,,0,,,,,1393670,,8066032,5688383,,,5688383,,,,105295,,,,105295,5793678,2272354,,,3,1,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200306091533NAL0012203425001,2018-07-01,2019-06-30,004,042259905,,0,0,1265821,204399,,,,,,,,,,,,,,,,,1949798,,,3420018,0,0,0,2146041,2146041,1273977,,0,0,2047414,256914,,,,,,,,,,,,,,,,,146605,,,2450933,,,,1615363,1615363,835570,0,0,0,0,0,10488,0,0,0,,0,10488,0,0,0,0,0,0,0,0,0,-1802230,-1802230,0,0,0,0,0,2372177,580435,971790,0,0,971790,0,,47052,0,0,0,0,0,1018842,-438407,0,,1,2,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20200121143244NAL0002613712001,2018-07-01,2019-06-30,506,041366970,,,45694,0,,,,,,,,,,,,,2461145,,,,,,,,2506839,,,,20029,20029,2486810,,,40985,200502,,,,,,,,,,,,,0,,,,,,,,241487,,,,15485,15485,226002,2137481,568321,,,2705802,,,,,,,0,,,,0,,,,0,,,0,,,138874,,,,2844676,2646459,571940,,3218399,,,,82139,5873,,,88012,3306411,-461735,,1799073,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,
20200121143401NAL0001679233001,2018-07-01,2019-06-30,504,041366970,,,532906,,,,,,,,,,,,,,122746474,,,,,,,,123279380,124533,7255925,,200713,7581171,115698209,,,494586,,,,,,,,,,,,,,127962365,,,,,,,,128456951,45772,6299267,,187629,6532668,121924283,-257737,14062968,14999082,,28804313,,,,,,,0,,,,0,,,,0,,,0,,,6312730,,,6631,35123674,29295305,,,29295305,,,,18000,1351624,30801,943,1401368,30696673,4427001,1799073,,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,
20200121143502NAL0002614688001,2017-07-01,2018-06-30,599,041366970,,,,120070,27218404,,,,,,,,,,102237527,,,,,,,,,,129576001,,,,,0,129576001,,,,46011,24753629,,,,,,,,,,102226267,,,,,,,,,,127025907,,,,,0,127025907,,,,,0,463551,,,,,,463551,,,,0,,,,0,,,0,-11014,,,,,,452537,,,,0,,,,,,,,0,0,452537,15843766,18846397,,,,,1,,,2,,2,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
20191223100324P030209819415001,2018-07-01,2019-06-30,002,042517090,0,70678,0,0,3311665,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,41360810,0,0,44743153,0,0,0,0,0,44743153,0,504969,0,0,1810050,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,44533372,0,0,46848391,11647,0,0,0,11647,46836744,3585543,,,,3585543,7636,,,,,,7636,,,,0,,,,0,,3172562,3172562,,,,,,,6765741,4668328,,,4668328,,,,,,3746,76,3822,4672150,2093591,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20191226135113P040224786497001,2018-05-01,2019-04-30,004,822323992,,0,0,0,,,,,,,,,,,,,,,,,,29297724,,,29297724,0,0,0,5274530,5274530,24023194,,0,0,0,,,,,,,,,,,,,,,,,,32100545,,,32100545,,,,4521027,4521027,27579518,970467,0,0,0,970467,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3775102,3775102,0,0,0,0,0,0,4745569,972282,0,0,972282,0,,216963,0,0,0,0,0,1189245,3556324,0,,1,2,RSM US LLP,420714325,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20200122141020NAL0002509057001,2018-07-01,2019-06-30,002,042259905,,22257,0,0,,,,,,,,,,,537288,5842419,,,2352235,,,,,,8754199,0,0,0,0,0,8754199,,0,0,0,,,,,,,,,,,297159,3572955,,,954924,,,,,,4825038,,,,,0,4825038,0,20,0,,20,0,0,0,0,,0,0,0,0,14805,14805,0,0,0,0,0,0,0,24180,219681,0,0,118360,239,377285,4298521,0,0,4298521,0,,,0,3285,4640,0,7925,4306446,-3929161,0,,3,1,"LOMBARDI, CLAIRMONT & KEEGAN",042511474,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
