ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND,SALARIES_ALLOWANCES_AMT,OTH_RECORDKEEPING_FEES_AMT,IQPA_AUDIT_FEES_AMT,TRUSTEE_CUSTODIAL_FEES_AMT,ACTUARIAL_FEES_AMT,LEGAL_FEES_AMT,VALUATION_APPRAISAL_FEES_AMT,OTHER_TRUSTEE_FEES_EXPENSES_AMT
20241015134544NAL0014746787001,2023-01-01,2023-12-31,001,042224182,0,0,0,0,181582,0,0,0,0,0,0,0,0,24354,961823,0,0,0,15000848,0,41327,0,0,0,16209934,0,0,0,0,0,16209934,0,0,0,0,181119,0,0,0,0,0,0,0,0,50623,968662,0,0,0,13339901,0,43122,0,0,0,14583427,0,9461,0,0,9461,14573966,0,416721,59217,0,475938,8673,0,0,0,2816,0,11489,0,0,442803,442803,0,0,0,0,0,0,0,27239,0,0,0,2259965,0,3217434,4845927,1012,0,4846939,0,0,0,,0,5669,0,6463,4853402,-1635968,0,0,1,,FORVIS MAZARS LLP,440160260,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,794,0,0,0,0,0,0
20241015144138NAL0014866611001,2023-01-01,2023-12-31,001,825377573,12935,5825,6770,,,,,,,,,,,,,,,,301600,,,,,,327130,7276,,,,7276,319854,505444,0,0,,,,,,,,,,,,,,,,0,,,,,,505444,0,,,,0,505444,61217,117401,5659,,184277,,,,,,,0,,,7681,7681,,,,0,,,0,,,,,29117,,221075,33752,,,33752,,,,,1733,,,1733,35485,185590,,,1,,WHITTLESEY,060903326,,1,60,2,,2,,2,,1,31985,2,,2,,2,,1,2,2,2,,1,1,,,,,,,,,,,,,,,0,1,,,,,,,,,
20241015164554NAL0015105491001,2023-01-01,2023-12-31,002,043408953,,,,516,1134758,,,,,,,,,,,,,,,,,7176600,,,8311874,,,,6308134,6308134,2003740,,4368938,,6147,1347996,,,,,,,,,,,,,,,,,7007400,,,12730481,,,,6115130,6115130,6615351,4700861,,,,4700861,62379,,,,,,62379,,,,0,,,,0,,-169200,-169200,,,,,,225299,4819339,70208,,,70208,,,138919,,,,,0,209127,4610212,1399,,,,MARCUM LLP,111986323,2,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241015180810NAL0049276448001,2023-01-01,2023-12-31,002,043408953,,,,516,1134758,,,,,,,,,,,,,,,,,7176600,,,8311874,,,,6308134,6308134,2003740,,4368938,,6147,1347996,,,,,,,,,,,,,,,,,7007400,,,12730481,,,,6115130,6115130,6615351,4700861,,,,4700861,62379,,,,,,62379,,,,0,,,,0,,-169200,-169200,,,,,,225299,4819339,70208,,,70208,,,138919,,,,,0,209127,4610212,1399,,1,,MARCUM LLP,111986323,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241015182558NAL0029375633001,2023-01-01,2023-12-31,002,043130168,,640000,,,,,,,,,,,,,,,,,,,,,,,640000,,,,,0,640000,,,,,,,,,,,,,,,,,,,,,,2153466,,,2153466,,,,,0,2153466,,,,1681222,1681222,,,,,,,0,,,,0,,,,0,,-167756,-167756,,,,,,,1513466,0,,,0,,,,,,,,0,0,1513466,,,1,,"CLARKE, SNOW & RILEY, LLP",043428691,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241015163908NAL0029135217001,2023-01-01,2023-12-31,003,043257145,242934,12019,,,0,,,,,,,,,,,,,,,,0,,,,254953,,,,0,0,254953,0,15807,,,321105,,,,,,,,,,,,,,,,52140,,,,389052,,,,0,0,389052,97426,,,52140,149566,1973,,,,,,1973,,,,0,,,,0,,,0,,,,,,0,151539,15855,,,15855,,,,,,,1575,1585,17440,134099,,,1,,"WITHUM, SMITH & BROWN, P.C.",222027092,,2,,2,,2,,2,,1,60000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,10,,,,
20241015162143NAL0029088753001,2023-01-01,2023-12-31,002,043061714,,,,,,,,,,,,,,,,,,,130817,,,24877421,,,25008238,3575,,1058019,22030,1083624,23924614,,,,,,,,,,,,,,,,,,,110489,,,30501159,,,30611648,3575,,722407,22030,748012,29863636,1020513,,,,1020513,7257,,,,,,7257,,,,0,,,,0,,5623738,5623738,,,,,,,6651508,659585,,,659585,,,52901,,,,,0,712486,5939022,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250711101543NAL0006209265001,2023-10-01,2024-09-30,002,042880295,852,,,,985691,,,,,,,,,,,,,,,,,91398060,,,92384603,,1886,,19452151,19454037,72930566,509,,,,986753,,,,,,,,,,,,,,,,,91372770,,,92360032,,1804,,0,1804,92358228,6769540,,,,6769540,1497,,,,,,1497,,20559908,,20559908,,,,0,,-25290,-25290,,,,,,1390,27307045,7877643,,,7877643,,,,,,,1740,1740,7879383,19427662,,,1,,CLIFTON LARSON ALLEN LLP,410746749,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1,,,,,,,,
20241223093919NAL0004888835001,2023-01-01,2023-12-31,003,041866480,,12703,15615,,,,,,,,,,,816075,,,,,18016710,,,1573761,,,20434864,,,,,0,20434864,,53290,35629,,,,,,,,,,,848704,,,,,21521786,,,2130634,,,24590043,,,,,0,24590043,1094921,1449256,692309,,3236486,199,,,41675,,,41874,,,579880,579880,,500968,,500968,,,0,,,,,3030527,,7389735,3038406,,,3038406,,36165,,,159985,,,159985,3234556,4155179,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20250129100103NAL0015990241001,2023-06-01,2024-05-31,503,043130236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
20250115154146NAL0021923585001,2023-04-01,2024-03-31,002,042482120,,49950,,,,,,,,,,,,129927,,5493560,,,,64,,,,,5673501,,,,,,5673501,,,,,,,,,,,,,,119601,,6823942,,,,0,,,,,6943543,,,,,,6943543,108891,384957,289705,,783553,,,,,6939,,6939,,,,,,,,,,,,,943433,,,,,1733925,459790,,,459790,,2293,,,,,150,1800,463883,1270042,,,1,,"KAHN, LITWIN, RENZA & CO., LTD.",050409384,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,1650,,,,,,
20250117011529NAL0014254547001,2023-07-01,2024-06-30,504,813268325,,,417405,33188,,,,,,,,,,,,,94913762,,,,,,,,95364355,65694,4759491,,255973,5081158,90283197,,,385993,6202,,,,,,,,,,,,,83902119,,,,,,,,84294314,67749,5099112,,186584,5353445,78940869,983492,8853603,,,9837095,,,,,,,0,,,,0,,,,0,,,0,,,2844080,,,,12681175,23589628,,,23589628,,,,,338511,23113,72251,433875,24023503,-11342328,,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,,1,0,,,,,,,,,
20250117012248NAL0048510706001,2023-07-01,2024-06-30,599,813268325,,,,7329,2234488,,,,,11,,,,,93925945,,,,,,,,,,96167773,,,,,0,96167773,,,,10530,2090933,,,,,11,,,,,82942320,,,,,,,,,,85043794,,,,,0,85043794,,,,,0,,,,,,,0,,,134140,134140,,,,0,,,0,2696375,,,,,46341,2876856,,,,0,,,,,,,,0,0,2876856,9361658,23362493,,,,,1,,,2,,2,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250203102201NAL0011367200001,2023-07-01,2024-06-30,002,042517090,123667,392027,0,0,1346150,4414219,0,0,0,0,0,0,0,0,0,,0,0,0,,0,83426633,0,0,89702696,18607,0,0,0,18607,89684089,236006,565417,0,0,111305,6504884,0,0,0,0,0,0,0,0,0,,0,0,0,,0,90359269,0,0,97776881,0,0,0,0,0,97776881,6212667,,,,6212667,161508,36194,,,,,197702,,,,0,,6195359,6114578,80781,,6937651,6937651,,,,,,,13428801,5305980,,,5305980,,,,,,27677,2352,30029,5336009,8092792,,,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250715125531NAL0004666642001,2023-10-01,2024-09-30,003,042631963,,,,,,,,,,119181053,,,,,,,,,1718783,,,5389987,,,126289823,,,,,0,126289823,,28758,,,,,,,,191545276,,,,,,,,,2536917,,,5401991,,,199512942,,,,,0,199512942,,,,12377140,12377140,146197,,,,,,146197,,1723774,,1723774,,,,0,,-12366361,-12366361,,,,,16121,71728041,73624912,401793,,,401793,,,,,,,,0,401793,73223119,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250715125934NAL0002163153001,2023-10-01,2024-09-30,004,042631963,,1356195,2569074,,,,,,,,,,,1033209,78901911,22548368,,,19130572,7289223,9492944,,,,142321496,,,,,0,142321496,,1237048,2982147,,,,,,,,,,,1103388,84044555,27294828,,,20878770,1649580,1976,,,,139192292,,,,,0,139192292,4038792,7361200,4766383,,16166375,,,,,59374,,59374,,,545774,545774,,,,0,,,0,17507378,6519899,,,2970960,-812858,42956902,45378795,,,45378795,575518,,,,141155,,,141155,46095468,-3138566,9362,,1,,CARON & BLETZER,043499945,,1,3136,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250416073822NAL0009148834001,2023-07-01,2024-06-30,002,041866480,,,,,1045,,,,,,,,,,,,,,,,,3051771,,,3052816,,,2000,,2000,3050816,,,,,642,,,,,,,,,,,,,,,,,3910834,,,3911476,,,2000,,2000,3909476,,,,,0,,,,,,,0,,,,0,,,,0,,1467399,1467399,,,,,,,1467399,608739,,,608739,,,,,,,,0,608739,858660,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1,,,,,,,,
20250416073837NAL0002167235001,2023-07-01,2024-06-30,004,041866480,,,,,103,,,,,,,,,,,,,,,,,382729,,,382832,,,,100,100,382732,,,,,103,,,,,,,,,,,,,,,,,526856,,,526959,,,,100,100,526859,,,,,0,,,,,,,0,,,,0,,,,0,,193174,193174,,,,,,,193174,49047,,,49047,,,,,,,,0,49047,144127,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,2,,,,,,,,,,0,0,1,,,,,,,,
20250113122932NAL0018443473001,2023-01-01,2023-12-31,002,043061714,,,,,,,,,,,,,,,,,,,130817,,,24877421,,,25008238,3575,,1058019,22030,1083624,23924614,,,,,,,,,,,,,,,,,,,110489,,,30501159,,,30611648,3575,,722407,15240,741222,29870426,1020513,,,,1020513,7257,,,,,,7257,,,,0,,,,0,,5623738,5623738,,,,,,,6651508,659585,,,659585,,,46111,,,,,0,705696,5945812,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250708182137NAL0007323872001,2023-07-01,2024-06-30,002,041866480,,,,,1045,,,,,,,,,,,,,,,,,3051771,,,3052816,,,2000,,2000,3050816,,,,,1010660,2012335,,,,,,,,,,,,,903792,,,,,,3926787,,,,,0,3926787,,,,,0,,,,,,,0,,,3990,3990,,,,0,,1483489,1483489,,,,,,,1487479,608739,,,608739,,,,,,,2769,2769,611508,875971,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,,0,0,1,,,,,,,,
20250708182153NAL0004974065001,2023-07-01,2024-06-30,004,041866480,,,,,103,,,,,,,,,,,,,,,,,382729,,,382832,,,,100,100,382732,,,,,26617,,,,,,,,,,,,,,501449,,,,,,528066,,,,,0,528066,,,,,0,,,,,,,0,,,1481,1481,,,,0,,193273,193273,,,,,,,194754,49047,,,49047,,,,,,,373,373,49420,145334,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,2,,1,0,,,2,,,,,,,,,,0,0,1,,,,,,,,
20250502140704NAL0003250147001,2023-10-01,2024-09-30,001,042880295,,,,,,,,,,,,,,356402,,,,,17335090,2002182,,,,,19693674,,,,,0,19693674,,,,,,,,,,,,,,374412,,,,,20410686,1957319,,,,,22742417,,,,,0,22742417,,1861231,333580,,2194811,,,,,27935,,27935,,,,0,,,,0,,,0,,,,,4551499,,6774245,3505314,,,3505314,105441,32141,,,82606,,,82606,3725502,3048743,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,0,,,,,,,,
20250714223831NAL0002447856001,2023-10-01,2024-09-30,002,042772059,1607428,,,39404,98848,1157394,,3337559,,,,,,,,,,,51631,,,78818005,,,85110269,,,,3492756,3492756,81617513,696944,,,,2915042,,,,,,,,,,,,,,448,,,117411733,,,121024167,,,,3197616,3197616,117826551,1475727,,,,1475727,171399,,,,,,171399,,,9710,9710,,,,0,,38768003,38768003,,,,,,,40424839,4117649,,,4117649,,,78587,,,,19565,19565,4215801,36209038,,,1,,GRASSI & CO. CPAS P.C.,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20241112105040NAL0009211475001,2023-01-01,2023-10-31,002,043579044,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,,852362,,,151352,,,,,,,,,,,,,,,,,3902640,,,4906354,,,,8898619,8898619,-3992265,852362,,,,852362,2896,,,,,,2896,,,,0,,,,0,,-3163320,-3163320,,,,,,,-2308062,0,,,0,,,169188,,,,,0,169188,-2477250,,,1,,"CARON & BLETZER, PLLC",043499945,2,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20241112130759NAL0009282307001,2023-01-01,2023-12-31,002,042993095,,,,,307509,,,,,,,,,,,,,,,,,9599500,,,9907009,,,,2647894,2647894,7259115,,,,,322899,,,,,,,,,,,,,,,,,10199560,,,10522459,,,,2417254,2417254,8105205,495159,,,,495159,15390,,,,,,15390,,,,0,,,,0,,600060,600060,,,,,,,1110609,208345,,,208345,,,56174,,,,,0,264519,846090,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250109144209NAL0006999923001,2023-01-01,2023-12-31,003,043257145,242934,12019,,,0,,,,,,,,,,,,,,,,0,,,,254953,,,,0,0,254953,0,14800,,,321105,,,,,,,,,,,,,,,,52140,,,,388045,,,,0,0,388045,96419,,,52140,148559,1973,,,,,,1973,,,,0,,,,0,,,0,,,,,,0,150532,15855,,,15855,,,,,,,1575,1585,17440,133092,,,1,,"WITHUM, SMITH & BROWN, P.C.",222027092,,2,,2,,2,,2,,1,60000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,10,,,,
20250714130504NAL0001067665001,2023-10-01,2024-09-30,005,042631963,,,,,776794,,,,,271311657,,,,,,,,,,,,,,,272088451,,,,331696443,331696443,-59607992,,,,,2310664,,,,,98002792,,,,,,,,,,,,,,,100313456,,,,,0,100313456,,,,,0,178629,,,,,,178629,,3912011,,3912011,,,,0,,-25527827,-25527827,,,,,16984,183915405,162495202,212125,,,212125,,,2361629,,,,,0,2573754,159921448,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20250131172207NAL0002601153001,2023-01-01,2023-12-31,002,822323992,56960,441091,216104,,3152925,,,,,,,,,249100,,,,,64666504,,25508,,,,68808192,,,,,0,68808192,12985,1655786,20358,,4556856,,,,,,,,,291614,1181604,,,,107859715,,285017,,,,115863935,,,,,0,115863935,2525787,5293153,2472156,,10291096,,,,,15392,,15392,,,3220278,3220278,,,,0,,,0,15762,,,,11111576,,24654104,5005294,,,5005294,,,,,,,,139779,5145073,19509031,27546712,,1,,RSM US LLP,420714325,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,0,0,,119839,,19940,,,,
20250213124607NAL0011782867001,2023-07-01,2024-06-30,001,042517090,0,0,0,0,2233264,0,0,0,0,0,0,0,0,309174,1713882,0,0,0,59400740,0,0,0,0,0,63657060,0,0,0,0,0,63657060,0,0,0,0,2108232,0,0,0,0,0,0,0,0,281567,925723,0,0,0,68913652,0,0,0,0,0,72229174,0,0,0,0,0,72229174,0,3009377,145709,0,3155086,99715,0,0,0,13635,0,113350,0,0,1858319,1858319,0,0,0,0,0,0,0,89185,0,0,0,9582771,0,14798711,6018689,0,0,6018689,230837,0,0,,0,4746,0,-22929,6226597,8572114,0,0,1,,"GRAY GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,,1,0,0,0,-27675,0,0,0,0,0,0
20251103185218NAL0008100369001,2023-10-01,2024-09-30,005,042631963,,,,,793676,,,,,271311657,,,,,,,,,,,,,,,272105333,,,,331696443,331696443,-59591110,,,,,2310664,,,,,98002792,,,,,,,,,,,,,,,100313456,,,,,0,100313456,,,,,0,178629,,,,,,178629,,36579640,,36579640,,,,0,,-25527758,-25527758,,,,,,183915405,195145916,212125,,,212125,,,2361628,,,,,0,2573753,192572163,,32667597,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251103185546NAL0008100513001,2023-10-01,2024-09-30,003,042631963,,,,,1734803,,,,5389987,119181053,,,,,,,,,,,,,,,126305843,,,,,0,126305843,,28758,,,2536917,,,,5401991,191545276,,,,,,,,,,,,,,,199512942,,,,,0,199512942,,,,12377140,12377140,146197,,,,,,146197,,41450415,,41450415,,,,0,,-12366317,-12366317,,,,,,,41607435,1067933,,,1067933,,,,,,,,0,1067933,40539502,32667597,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251027075614NAL0005300547001,2023-10-01,2024-09-30,004,042631963,,1108840,2569074,,,,,,,,,,,1033209,78901911,22548368,,,19130572,7289223,9492944,,,,142074141,,,,,0,142074141,,1237048,2982147,,,,,,,,,,,1103388,84044555,27294828,,,20878770,1649580,1976,,,,139192292,,,,,0,139192292,4317067,7361200,4766383,,16444650,,,,,59374,,59374,,,545774,545774,,,,0,,,0,17507378,6519899,,,2970960,-812858,43235177,45400353,,,45400353,575518,,,,141155,,,141155,46117026,-2881849,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,,,,,,,,,
20251008140536NAL0013591458001,2023-01-01,2023-12-31,002,843556185,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,13446450,,,13446450,,,,13770000,13770000,-323550,,,,,0,,,,,,,0,,,,0,,,,0,,-323550,-323550,,,,,,,-323550,0,,,0,,,,,,,,0,0,-323550,,,1,,"WOLF & COMPANY, P.C.",042689883,2,2,,2,,2,,2,,1,10000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251003114023NAL0003315890001,2023-10-01,2024-09-30,005,042631963,,,,,793676,,,,,271311657,,,,,,,,,,,,,,,272105333,,,,331696443,331696443,-59591110,,,,,2310664,,,,,98002792,,,,,,,,,,,,,,,100313456,,,,,0,100313456,,,,,0,178629,,,,,,178629,,36579640,,36579640,,,,0,,-25527758,-25527758,,,,,,183915405,195145916,212125,,,212125,,,2361628,,,,,0,2573753,192572163,,32667597,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
20251003114232NAL0001332561001,2023-10-01,2024-09-30,003,042631963,,,,,1734803,,,,5389987,119181053,,,,,,,,,,,,,,,126305843,,,,,0,126305843,,28758,,,2536917,,,,5401991,191545276,,,,,,,,,,,,,,,199512942,,,,,0,199512942,,,,12377140,12377140,146197,,,,,,146197,,41450415,,41450415,,,,0,,-12366317,-12366317,,,,,,,41607435,1067933,,,1067933,,,,,,,,0,1067933,40539502,32667597,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,
