ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER,ACCT_PERF_LTD_AUDIT_103_8_IND,ACCT_PERF_LTD_AUDIT_103_12_IND,ACCT_PERF_NOT_LTD_AUDIT_IND
20240531111827NAL0007715859001,2022-11-01,2023-10-31,005,041782600,,,,,,,,,,,,,,,9594796,,,,,,,,,,9594796,,,,,0,9594796,,,,,,,,,,,,,,,9614442,,,,,,,,,,9614442,,,,,0,9614442,,,,,0,,,,,,,0,,,,0,,,,0,,,0,782483,,,,,,782483,762837,,,762837,,,,,,,,0,762837,19646,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,1,,,,,,,,,505999,,,1
20240529121317NAL0020212896001,2022-11-01,2023-10-31,001,043067724,,,,,,,,,,,,,,,413990585,,,,,,,,,,413990585,,,,,0,413990585,,,,,,,,,,,,,,,421804246,,,,,,,,,,421804246,,,,,0,421804246,,,,,0,,,,,,,0,,,,0,,,,0,,,0,22335193,,,,,,22335193,14521532,,,14521532,,,,,,,,0,14521532,7813661,,,1,,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,499998,,,1
20231107135028NAL0015425043001,2022-01-01,2022-12-31,002,043061714,,,,,,,,,,,,,,,,,,,201740,,,21726420,,,21928160,0,,1377650,28685,1406335,20521825,,,,,,,,,,,,,,,,,,,130817,,,24877421,,,25008238,3575,,1058019,22030,1083624,23924614,1085852,,,,1085852,2429,,,,,,2429,,,,0,,,,0,,3151002,3151002,,,,,,,4239283,774266,,,774266,,,62228,,,,,0,836494,3402789,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20240830152610NAL0008449603001,2022-01-01,2022-12-31,001,042993095,,,,,,,,,,,,,,59816,62010,,,,19973707,,,,,,20095533,,,,,0,20095533,,,,,,,,,,,,,,54481,136899,,,,17438575,,,,,,17629955,,,,,0,17629955,199195,967109,39170,,1205474,,,,,1647,,1647,,,722830,722830,,,,0,,,0,2114,,,,-4044509,45161,-2067283,311749,,,311749,,,,,,,86546,86546,398295,-2465578,,,1,,"DARMODY, MERLINO & CO, LLP",042273266,,1,334,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240110020336NAL0010476065001,2022-07-01,2023-06-30,504,813268325,,,393261,19703,,,,,,,,,,,,,107426073,,,,,,,,107839037,53583,4761574,,173273,4988430,102850607,,,417405,33188,,,,,,,,,,,,,94913762,,,,,,,,95364355,65694,4759491,,255973,5081158,90283197,471505,9000913,,,9472418,,,,,,,0,,,,0,,,,0,,,0,,,-564439,,,,8907979,21077053,,,21077053,,,,18000,332658,22106,25572,398336,21475389,-12567410,,,1,,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,,1,0,
20240110020809NAL0019189138001,2022-07-01,2023-06-30,599,813268325,,,,984,1535261,,,,,11,,,,,107290223,,,,,,,,,,108826479,,,,,0,108826479,,,,7329,2234488,,,,,11,,,,,93925945,,,,,,,,,,96167773,,,,,0,96167773,,,,,0,,,,,,,0,,,89333,89333,,,,0,,,0,-664277,,,,,,-574944,,,,0,,,,,,,,0,0,-574944,9658104,21741866,,,,,1,,,2,,2,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
20240118064304NAL0001937859001,2022-01-01,2022-12-31,003,042399903,,,,,311099,,,,,,,,,118931,,,,,30104562,,,,,,30534592,,,,,,30534592,,,,,889990,,,,,,,,,173385,,,,,22357677,,,,,,23421052,,,,,,23421052,386022,1683612,,,2069634,,,,,6785,,6785,,,1326403,1326403,,,,,,-6891840,-6891840,,,,,-828052,,-4317070,2780829,,,2780829,,,,,,,15641,15641,2796470,-7113540,,,1,,"JESSON, OSLIN & ASSOCIATES LLP",043442418,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,2,,,,,,,,,,1,,
20240830124826NAL0032127746001,2022-07-01,2023-06-30,001,041866480,,0,,,2174815,19196934,,11271632,,42330336,,,,,,,,,2822129,,,1399542,,,79195388,,,,,0,79195388,,980000,,,2216851,17321300,,22484191,,38993199,,,,,,,,,0,,,2001941,,,83997482,,,,,0,83997482,2500000,,,,2500000,3454,277114,639762,,,,920330,,880475,,880475,,89442020,86328641,3113379,,4720177,4720177,,,,,,38461,12172822,5615408,,,5615408,,,240025,192257,,289273,1033765,1515295,7370728,4802094,,,1,,CARON & BLETZER PLLC,043499945,,2,,2,,2,,2,,2,,2,,2,,2,,1,1,2,2,,2,,2,,,,1,,,,,,,,,498159,1,,
20240912135950NAL0014823744001,2022-12-01,2023-11-30,002,813645861,,2426087,,8231,2902516,,,,,,,,,,,,,,,,,205233850,,,210570684,,,,32862290,32862290,177708394,,2209117,,13857,3340205,,,,,,,,,,,,,,,,,228706307,,,234269486,,,,30088607,30088607,204180879,5256254,,,,5256254,144124,,,,,,144124,,,,0,,,,0,,29364014,29364014,,,,,,,34764392,6169137,,,6169137,,,1161719,,,,,0,7330856,27433536,299191,1260242,1,,CROWE LLP,350921680,,2,,2,,2,,2,,1,5000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231016093916NAL0075204002001,2022-01-01,2022-12-31,002,201998367,713993,1700000,,4551,0,,,595529,,,,,,,,,,,295878,,,7763010,,,11072961,,,,,0,11072961,862294,4800000,,5704,587727,,,663411,,,,,,,,,,,280569,,,8101050,,,15300755,,,,,0,15300755,4800000,,,,4800000,37143,,,,,,37143,,188500,,188500,,,,0,,-470780,-470780,,,,,,,4554863,323230,,,323230,,,,,,3839,,3839,327069,4227794,,,1,,"PKF O'CONNOR DAVIES, LLP",271728945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231016103311NAL0075376978001,2022-01-01,2022-12-31,002,611570944,0,0,0,0,1705746,0,0,0,0,0,0,0,0,388149,0,0,0,0,27012443,0,0,0,0,0,29106338,0,0,0,0,0,29106338,0,0,0,0,0,0,0,0,0,0,0,0,0,6383,0,0,0,0,53399,0,0,0,0,0,59782,0,0,0,0,0,59782,466909,1220663,96016,0,1783588,13107,0,0,0,15320,0,28427,0,0,1083792,1083792,0,0,0,0,0,0,0,0,0,0,0,-6172113,0,-3276306,25739477,0,0,25739477,0,12982,0,0,0,0,17791,17791,25770250,-29046556,0,0,1,,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,1,0,,,,,,,,,,,,,1,0,0
20231013210738NAL0023614691001,2022-01-01,2022-12-31,003,042399903,,,,,311099,,,,,,,,,118931,,,,,30104562,,,,,,30534592,,,,,,30534592,,,,,889990,,,,,,,,,173385,,,,,22357677,,,,,,23421052,,,,,,23421052,386022,1683612,,,2069634,,,,,6785,,6785,,,1326403,1326403,,,,,,-6891840,-6891840,,,,,-828052,,-4317070,2780829,,,2780829,,,,,,,15641,15641,2796470,-7113540,,,3,,"JESSON, OSLIN & ASSOCIATES LLP",043442418,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,2,2,,,,2,,,,,,,,,,1,,
20231016141702NAL0076348786001,2022-01-01,2022-12-31,001,475615911,,,,,150,,,,,,,,,,,,,,342929,,,,,,343079,,,,,,343079,,,,,36554,,,,,,,,,,,,,,757130,,,,,,793684,,,,,,793684,228704,361226,859,0,590789,98,,,,,,98,,,-71569,-71569,,,,,,,,,,,,,,519318,65463,,,65463,,,,,2268,982,,3250,68713,450605,,,1,,PENSION ASSURANCE LLP,300840934,,1,95916,2,,2,,2,,1,10000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231016141717NAL0038072977001,2022-01-01,2022-12-31,002,042606179,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,859000,,,,859000,,,,,,,0,,,,0,,,,0,,-2556223,-2556223,,,,,,445369,-1251854,0,,,0,,,263161,,,,,0,263161,-1515015,,,1,,CARON & BLETZER LLC,043499945,2,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,
20231016122209NAL0075806594001,2022-01-01,2022-12-31,002,842403043,,114952,39482,2774,,,,,,,,,,31026,5193172,,,,10179325,,,,,,15560731,,,,0,0,15560731,,157865,36278,4196,,,,,,,,,,1594,4668100,,,,9030174,,,,,,13898207,,,,0,0,13898207,157864,898006,28385,,1084255,,,,,791,,791,,,517401,517401,,,,0,,,0,-822219,,,,-2097508,38,-1317242,278598,,,278598,,,,31756,,34928,,66684,345282,-1662524,,,1,,"ELLIN & TUCKER, CHARTERED",520959934,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231016123300NAL0024776467001,2022-01-01,2022-12-31,001,043408953,446710,,,,,,,,,,,,,,,,,,,,,8114400,,,8561110,,,,6554091,6554091,2007019,,,,516,1134651,,,,,,,,,,,,,,,,,7176600,,,8311767,,,,6308026,6308026,2003741,331923,,,,331923,692,,,,,,692,,687856,,687856,,,,0,,-937800,-937800,,,,,,,82671,0,,,0,,,85859,,,,90,90,85949,-3278,,,1,,MARCUM LLP,111986323,,2,,2,,2,,2,,1,300000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231016163224NAL0039038849001,2022-01-01,2022-12-31,002,043061714,,,,,,,,,,,,,,,,,,,201740,,,21726420,,,21928160,0,,1377650,28685,1406335,20521825,,,,,,,,,,,,,,,,,,,130817,,,24877421,,,25008238,3575,,1058019,22030,1083624,23924614,1085852,,,,1085852,2429,,,,,,2429,,,,0,,,,0,,3151002,3151002,,,,,,,4239283,774266,,,774266,,,62228,,,,,0,836494,3402789,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231016145550NAL0051414128001,2022-01-01,2022-12-31,002,042606179,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,859000,,445369,,,,,,,,,,,,,,,,,,7065960,,,8370329,,,,9885344,9885344,-1515015,859000,,,,859000,,,,,,,0,,,,0,,,,0,,-2556223,-2556223,,,,,,445369,-1251854,0,,,0,,,263161,,,,,0,263161,-1515015,,,1,,CARON & BLETZER LLC,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20231016150924NAL0038235665001,2022-01-01,2022-12-31,001,043408953,446710,,,,,,,,,,,,,,,,,,,,,8114400,,,8561110,,,,6554091,6554091,2007019,,,,516,1134651,,,,,,,,,,,,,,,,,7176600,,,8311767,,,,6308026,6308026,2003741,331923,,,,331923,692,,,,,,692,,687856,,687856,,,,0,,-937800,-937800,,,,,,,82671,0,,,0,,,85859,,,,90,90,85949,-3278,,,1,,MARCUM LLP,111986323,,2,,2,,2,,2,,1,300000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240715064735NAL0000653507001,2022-10-01,2023-09-30,002,042772059,40015,,,34678,6755,688265,,3550715,,,,,,,,,,,457000,,,69489877,,,74267305,,,,3781401,3781401,70485904,1607428,,,39404,98848,1157394,,3337559,,,,,,,,,,,51631,,,78818005,,,85110269,,,,3492756,3492756,81617513,2016619,,,733829,2750448,151686,,,,,,151686,,,7530,7530,,,,0,,9377361,9377361,,,,,,,12287025,1051353,,,1051353,,,85082,,,,18981,18981,1155416,11131609,,,1,,GRASSI & CO. CPAS P.C.,113266576,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240715124431NAL0000741923001,2022-10-01,2023-09-30,001,042880295,,,40653,,,,,,,,,,,199099,,15776350,,,0,2316858,,,,,18332960,,,,,0,18332960,,,0,,,,,,,,,,,356402,,0,,,17335090,2002182,,,,,19693674,,,,,0,19693674,,2156944,44733,,2201677,,,,,15554,30177,45731,,,,0,,,,0,,,0,,2344182,,,,,4591590,3183574,,,3183574,,35539,,11763,,,,11763,3230876,1360714,,,1,,CLIFTONLARSONALLEN LLP,410746749,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20240111154837NAL0000437329001,2022-01-01,2022-12-31,001,475615911,,,,,150,,,,,,,,,,,,,,342929,,,,,,343079,,,,,,343079,,,,,36544,,,,,,,,,,,,,,757130,,,,,,793674,,,,,,793674,228704,361226,859,0,590789,98,,,,,,98,,,-71579,-71579,,,,,,,,,,,,,,519308,65463,,,65463,,,,,2268,982,,3250,68713,450595,,,1,,PENSION ASSURANCE LLP,300840934,,1,51349,2,,2,,2,,1,34308,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20231128120402NAL0015842050001,2022-06-01,2023-05-31,503,043130236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,
20241127091710NAL0006605313001,2022-07-01,2023-06-30,004,041866480,,,,,105,,,,,,,,,,,,,,,,,283109,,,283214,,,,100,100,283114,,,,,103,,,,,,,,,,,,,,,,,382729,,,382832,,,,100,100,382732,,,,,0,,,,,,,0,,,,0,,,,0,,135507,135507,,,,,,,135507,35889,,,35889,,,,,,,,0,35889,99618,,,1,,CARON & BLETZER PLLC,043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20241127091740NAL0006492609001,2022-07-01,2023-06-30,002,041866480,,,,,1720,,,,,,,,,,,,,,,,,2350416,,,2352136,,,,2000,2000,2350136,,,,,1045,,,,,,,,,,,,,,,,,3051771,,,3052816,,,,2000,2000,3050816,,,,,0,,,,,,,0,,,,0,,,,0,,1118065,1118065,,,,,,,1118065,417385,,,417385,,,,,,,,0,417385,700680,,,1,,"CARON & BLETZER, PLLC",043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,0,0,1
20250110085201NAL0007831891001,2022-11-01,2023-10-31,002,042472856,,278396,,,,,,,,,,,,,,,,,,,,3100975,,,3379371,,,,,0,3379371,,356310,,,,,,,,,,,,,,,,,,,,4031027,,,4387337,,,,,0,4387337,356310,,,,356310,,,,,,,0,,,,0,,,,0,,758473,758473,,,,,,,1114783,106817,,,106817,,,,,,,,0,106817,1007966,,,1,,"MEADEN & MOORE, LTD",341818258,,2,,2,,2,,2,,1,585000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20250814212105NAL0013952352001,2022-10-01,2023-09-30,004,042631963,,1991942,3458745,,,,,,,,,,,907326,76427970,20648566,,,22644133,9961739,11482533,,,,147522954,,,,,0,147522954,,1108840,2569074,,,,,,,,,,,1033209,78901911,22548368,,,19130572,7289223,9492944,,,,142074141,,,,,0,142074141,3668324,6495109,12191397,,22354830,,,,,42943,,42943,,,779796,779796,,,,0,,,0,9837856,4145751,,,1970610,1735307,40867093,45510687,,,45510687,643986,,,,161233,,,161233,46315906,-5448813,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,1,,
20250811185917NAL0007487297001,2022-10-01,2023-09-30,005,042631963,,104624,,,674468,,,,,655365398,,,,,,,,,,,,,,,656144490,,,,342101601,342101601,314042889,,,,,793676,,,,,271311657,,,,,,,,,,,,,,,272105333,,,,331696443,331696443,-59591110,21235439,,,,21235439,37512,,,,,,37512,,,16952,16952,,,,0,,-200606011,-200606011,,,,,,,-179316108,183487610,,,183487610,,,10830281,,,,,0,194317891,-373633999,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
20250811190148NAL0007490401001,2022-10-01,2023-09-30,003,042631963,,,,,1085142,,,,11949094,461530572,,,,,,,,,,,,,,,474564808,,,,,0,474564808,,,,,1734803,,,,5389987,119181053,,,,,,,,,,,,,,,126305843,,,,,0,126305843,738788,,,,738788,,,,,,,0,,12029,74234,86263,,,,0,,-87995646,-87995646,,,,,,,-87170595,261088370,,,261088370,,,,,,,,0,261088370,-348258965,,,1,,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,,,,1
