ACK_ID,SCH_H_PLAN_YEAR_BEGIN_DATE,SCH_H_TAX_PRD,SCH_H_PN,SCH_H_EIN,NON_INT_BEAR_CASH_BOY_AMT,EMPLR_CONTRIB_BOY_AMT,PARTCP_CONTRIB_BOY_AMT,OTHER_RECEIVABLES_BOY_AMT,INT_BEAR_CASH_BOY_AMT,GOVT_SEC_BOY_AMT,CORP_DEBT_PREFERRED_BOY_AMT,CORP_DEBT_OTHER_BOY_AMT,PREF_STOCK_BOY_AMT,COMMON_STOCK_BOY_AMT,JOINT_VENTURE_BOY_AMT,REAL_ESTATE_BOY_AMT,OTHER_LOANS_BOY_AMT,PARTCP_LOANS_BOY_AMT,INT_COMMON_TR_BOY_AMT,INT_POOL_SEP_ACCT_BOY_AMT,INT_MASTER_TR_BOY_AMT,INT_103_12_INVST_BOY_AMT,INT_REG_INVST_CO_BOY_AMT,INS_CO_GEN_ACCT_BOY_AMT,OTH_INVST_BOY_AMT,EMPLR_SEC_BOY_AMT,EMPLR_PROP_BOY_AMT,BLDGS_USED_BOY_AMT,TOT_ASSETS_BOY_AMT,BNFTS_PAYABLE_BOY_AMT,OPRTNG_PAYABLE_BOY_AMT,ACQUIS_INDBT_BOY_AMT,OTHER_LIAB_BOY_AMT,TOT_LIABILITIES_BOY_AMT,NET_ASSETS_BOY_AMT,NON_INT_BEAR_CASH_EOY_AMT,EMPLR_CONTRIB_EOY_AMT,PARTCP_CONTRIB_EOY_AMT,OTHER_RECEIVABLES_EOY_AMT,INT_BEAR_CASH_EOY_AMT,GOVT_SEC_EOY_AMT,CORP_DEBT_PREFERRED_EOY_AMT,CORP_DEBT_OTHER_EOY_AMT,PREF_STOCK_EOY_AMT,COMMON_STOCK_EOY_AMT,JOINT_VENTURE_EOY_AMT,REAL_ESTATE_EOY_AMT,OTHER_LOANS_EOY_AMT,PARTCP_LOANS_EOY_AMT,INT_COMMON_TR_EOY_AMT,INT_POOL_SEP_ACCT_EOY_AMT,INT_MASTER_TR_EOY_AMT,INT_103_12_INVST_EOY_AMT,INT_REG_INVST_CO_EOY_AMT,INS_CO_GEN_ACCT_EOY_AMT,OTH_INVST_EOY_AMT,EMPLR_SEC_EOY_AMT,EMPLR_PROP_EOY_AMT,BLDGS_USED_EOY_AMT,TOT_ASSETS_EOY_AMT,BNFTS_PAYABLE_EOY_AMT,OPRTNG_PAYABLE_EOY_AMT,ACQUIS_INDBT_EOY_AMT,OTHER_LIAB_EOY_AMT,TOT_LIABILITIES_EOY_AMT,NET_ASSETS_EOY_AMT,EMPLR_CONTRIB_INCOME_AMT,PARTICIPANT_CONTRIB_AMT,OTH_CONTRIB_RCVD_AMT,NON_CASH_CONTRIB_BS_AMT,TOT_CONTRIB_AMT,INT_BEAR_CASH_AMT,INT_ON_GOVT_SEC_AMT,INT_ON_CORP_DEBT_AMT,INT_ON_OTH_LOANS_AMT,INT_ON_PARTCP_LOANS_AMT,INT_ON_OTH_INVST_AMT,TOTAL_INTEREST_AMT,DIVND_PREF_STOCK_AMT,DIVND_COMMON_STOCK_AMT,REGISTERED_INVST_AMT,TOTAL_DIVIDENDS_AMT,TOTAL_RENTS_AMT,AGGREGATE_PROCEEDS_AMT,AGGREGATE_COSTS_AMT,TOT_GAIN_LOSS_SALE_AST_AMT,UNREALZD_APPRCTN_RE_AMT,UNREALZD_APPRCTN_OTH_AMT,TOT_UNREALZD_APPRCTN_AMT,GAIN_LOSS_COM_TRUST_AMT,GAIN_LOSS_POOL_SEP_AMT,GAIN_LOSS_MASTER_TR_AMT,GAIN_LOSS_103_12_INVST_AMT,GAIN_LOSS_REG_INVST_AMT,OTHER_INCOME_AMT,TOT_INCOME_AMT,DISTRIB_DRT_PARTCP_AMT,INS_CARRIER_BNFTS_AMT,OTH_BNFT_PAYMENT_AMT,TOT_DISTRIB_BNFT_AMT,TOT_CORRECTIVE_DISTRIB_AMT,TOT_DEEMED_DISTR_PART_LNS_AMT,TOT_INT_EXPENSE_AMT,PROFESSIONAL_FEES_AMT,CONTRACT_ADMIN_FEES_AMT,INVST_MGMT_FEES_AMT,OTHER_ADMIN_FEES_AMT,TOT_ADMIN_EXPENSES_AMT,TOT_EXPENSES_AMT,NET_INCOME_AMT,TOT_TRANSFERS_TO_AMT,TOT_TRANSFERS_FROM_AMT,ACCTNT_OPINION_TYPE_CD,ACCT_PERFORMED_LTD_AUDIT_IND,ACCOUNTANT_FIRM_NAME,ACCOUNTANT_FIRM_EIN,ACCT_OPIN_NOT_ON_FILE_IND,FAIL_TRANSMIT_CONTRIB_IND,FAIL_TRANSMIT_CONTRIB_AMT,LOANS_IN_DEFAULT_IND,LOANS_IN_DEFAULT_AMT,LEASES_IN_DEFAULT_IND,LEASES_IN_DEFAULT_AMT,PARTY_IN_INT_NOT_RPTD_IND,PARTY_IN_INT_NOT_RPTD_AMT,PLAN_INS_FDLTY_BOND_IND,PLAN_INS_FDLTY_BOND_AMT,LOSS_DISCV_DUR_YEAR_IND,LOSS_DISCV_DUR_YEAR_AMT,ASSET_UNDETERM_VAL_IND,ASSET_UNDETERM_VAL_AMT,NON_CASH_CONTRIB_IND,NON_CASH_CONTRIB_AMT,AST_HELD_INVST_IND,FIVE_PRCNT_TRANS_IND,ALL_PLAN_AST_DISTRIB_IND,FAIL_PROVIDE_BENEFIT_DUE_IND,FAIL_PROVIDE_BENEFIT_DUE_AMT,PLAN_BLACKOUT_PERIOD_IND,COMPLY_BLACKOUT_NOTICE_IND,RES_TERM_PLAN_ADPT_IND,RES_TERM_PLAN_ADPT_AMT,FDCRY_TRUST_EIN,FDCRY_TRUST_NAME,COVERED_PBGC_INSURANCE_IND,TRUST_INCUR_UNREL_TAX_INC_IND,TRUST_INCUR_UNREL_TAX_INC_AMT,IN_SERVICE_DISTRIB_IND,IN_SERVICE_DISTRIB_AMT,FDCRY_TRUSTEE_CUST_NAME,FDCRY_TRUST_CUST_PHON_NUM,FDCRY_TRUST_CUST_PHON_NU_FORE,DISTRIB_MADE_EMPLOYEE_62_IND,PREMIUM_FILING_CONFIRM_NUMBER
20171010160202P040193024503001,2016-01-01,2016-12-31,003,041078435,,0,0,0,0,,,,,,,,,,,,,,,,,10617680,,,10617680,0,0,0,4173097,4173097,6444583,,0,0,0,0,,,,,,,,,,,,,,,,,13055796,,,13055796,,,,4071182,4071182,8984614,246633,0,0,,246633,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2508434,2508434,0,0,0,0,0,0,2755067,70317,0,0,70317,0,,144719,0,0,0,0,0,215036,2540031,0,,1,2,BAKER NEWMAN NOYES,010494526,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171010121130P030186445271001,2016-01-01,2016-12-31,001,042224182,0,0,0,0,616392,0,0,0,0,0,0,0,0,177556,2815895,0,0,0,14566825,,30128,0,0,0,18206796,0,0,0,0,0,18206796,0,0,0,0,852735,0,0,0,0,0,0,0,0,127307,2931653,0,0,0,15271072,,32444,0,0,0,19215211,0,0,0,0,0,19215211,0,663452,118703,0,782155,346,0,0,0,6661,0,7007,0,0,587861,587861,0,0,0,0,0,0,0,24301,0,0,0,684842,2316,2088482,1021482,970,0,1022452,29961,25665,0,0,0,351,1638,1989,1080067,1008415,0,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20180529180825P040003646025001,2016-11-01,2017-10-31,001,041802790,,840000,,,,,,,,,,,,,44406810,,,,,,,,,,45246810,,,,,0,45246810,,2000000,,,,,,,,,,,,,53813298,,,,,,,,,,55813298,,,,,0,55813298,5100000,,,,5100000,,,,,,,0,,,,0,,,,0,,,0,6675588,,,,,,11775588,1209100,,,1209100,,,,,,,,0,1209100,10566488,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4063059
20180529191107P030066992157001,2016-11-01,2017-10-31,001,041802790,,840000,,,,,,,,,,,,,44406810,,,,,,,,,,45246810,,,,,0,45246810,,2000000,,,,,,,,,,,,,53813298,,,,,,,,,,55813298,,,,,0,55813298,5100000,,,,5100000,,,,,,,0,,,,0,,,,0,,,0,6675588,,,,,,11775588,1209100,,,1209100,,,,,,,,0,1209100,10566488,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4063059
20180417165236P030006830093001,2016-07-01,2017-06-30,506,041366970,,,50818,250479,,,,,,,,,,,,,3496702,,,,,,,,3797999,0,,,37707,37707,3760292,,,47195,606457,,,,,,,,,,,,,2544410,,,,,,,,3198062,0,,,15744,15744,3182318,1940000,613947,,,2553947,,,,,,,0,,,,0,,,,0,,,0,,,-43635,,,,2510312,2392194,595607,,2987801,,,,,93902,6583,,100485,3088286,-577974,,,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,
20180417165350P030004494927001,2016-07-01,2017-06-30,504,041366970,,,465004,,,,,,,,,,,,,,128904973,,,,,,,,129369977,128912,6712294,,299107,7140313,122229664,,,526787,,,,,,,,,,,,,,125208578,,,,,,,,125735365,63963,7057175,,221105,7342243,118393122,540691,15512818,13447351,,29500860,,,,,,,0,,,,0,,,,0,,,0,,,406608,,,19811,29927279,32124346,,,32124346,,,,13519,1569662,49806,6488,1639475,33763821,-3836542,,,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,,,2,,,,,,,,,,,,,
20180417165436P040010135665001,2016-07-01,2017-06-30,599,041366970,,,,13524,31132321,,,,,,,,,,103088868,,,,,,,,,,134234713,,,,,0,134234713,,,,120070,27218404,,,,,,,,,,102237527,,,,,,,,,,129576001,,,,,0,129576001,,,,,0,227951,,,,,,227951,,,,0,,,,0,,,0,149841,,,,,,377792,,,,0,,,,,,,,0,0,377792,18714672,23751176,,,,,1,,,2,,2,,2,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
20180417075319P030008410599001,2016-10-01,2017-09-30,002,042318619,1494,11098,,,,,,,,,,,,,,,,,,,,309658,,,322250,,,,,0,322250,309658,0,,,,,,,,,,,,,,,,,,,,0,,,309658,,,,,0,309658,5059,,,,5059,,,,,,,0,,,,0,,309658,309658,0,,,0,,,,,,,5059,16776,,,16776,,,,,,,875,875,17651,-12592,,,1,2,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,1,0,,,,,,,,,,,,
20180416111919P040005666365001,2016-07-01,2017-06-30,001,041866480,,1380000,,141152,830977,12025743,,8210950,,21393482,,,,,,,,,30080017,,,2295260,,,76357581,,,,,,76357581,,790000,,84098,1115740,12709914,,8722885,,20195652,,,,,,,,,30320247,,,1657366,,,75595902,,,,,,75595902,3430000,,,,3430000,1792,186653,279620,,,,468065,,1183449,,1183449,,,,,,-822352,-822352,,,,,1657428,,5916590,5068030,,,5068030,,,,,,1610239,,1610239,6678269,-761679,,,3,1,"BOLLUS LYNCH, LLP",043037870,,2,,2,,2,,2,,2,,2,,2,,2,,1,1,2,2,,2,2,2,,,,,,,,,,,,,
20171206112708P040303019943001,2016-05-01,2017-04-30,004,042793755,,0,0,0,,,,,,,,,,,,,,,,,,26000815,,,26000815,0,0,0,6781539,6781539,19219276,,0,0,0,,,,,,,,,,,,,,,,,,39296678,,,39296678,,,,6028035,6028035,33268643,1036776,0,0,0,1036776,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,14030761,14030761,0,0,0,0,0,0,15067537,734898,0,0,734898,0,,283272,0,0,0,0,0,1018170,14049367,0,,1,2,"SANSIVERI KIMBALL, & COMPANY",050255779,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171013080004P040222945681001,2016-01-01,2016-12-31,004,042745179,,,,,5683165,,,,,,,,,234468,,,,,22539117,0,,,,,28456750,,,,,0,28456750,,,,,0,,,,,,,,,259755,,,,,24404812,5276035,,,,,29940602,,,,,0,29940602,514775,1352482,288343,,2155600,148300,,,,10395,,158695,,,,0,,,,0,,,0,,,,,1540568,,3854863,2369416,,,2369416,,,,,1595,,,1595,2371011,1483852,,,3,1,KING MCNAMARA AND MORIARTY LLP,042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180417130344P040003727711001,2016-07-01,2017-06-30,008,041366970,,1747000,,,,,,,,,,,,,,,52240419,,,,,,,,53987419,,1933,,,1933,53985486,,4844000,,,,,,,,,,,,,,,52126763,,,,,,,,56970763,,1109,,,1109,56969654,4844000,,,,4844000,,,,,,,0,,,,0,,,,0,,,0,,,1362917,,,,6206917,3060634,,,3060634,,,,73154,,28609,60352,162115,3222749,2984168,,,3,1,DELOITTE & TOUCHE LLP,133891517,,2,,2,,2,,2,,1,10000000,2,,2,,2,,2,2,2,2,,2,,2,,,,1,,,,,,,,,4118462
20180531112719P040100171927001,2016-11-01,2017-10-31,001,043067724,,,,,,,,,,,,,,,223455468,,,,,,,,,,223455468,,,,,0,223455468,,83636756,,,,,,,,,,,,,247797054,,,,,,,,,,331433810,,,,,0,331433810,83636756,,,,83636756,,,,,,,0,,,,0,,,,0,,,0,32863576,,,,,,116500332,8521990,,,8521990,,,,,,,,0,8521990,107978342,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4063062
20180531113835P030103206369001,2016-11-01,2017-10-31,001,041466100,,1110000,,,,,,,,,,,,,9565975,,,,,,,,,,10675975,,,,,0,10675975,,,,,,,,,,,,,,,10580054,,,,,,,,,,10580054,,,,,0,10580054,,,,,0,,,,,,,0,,,,0,,,,0,,,0,1467145,,,,,,1467145,1563066,,,1563066,,,,,,,,0,1563066,-95921,,,1,2,JOHNSON OCONNOR FERON & CARUCCI LLP,203985546,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,1,,,,,,,,,4062741
20171013143334P030195177639001,2016-01-01,2016-12-31,004,042389826,,0,0,0,1551834,,,,,,,,,41393,,,,,3430012,,,7868116,,,12891355,0,0,0,950,950,12890405,,0,0,0,1731744,,,,,,,,,89906,,,,,4269341,,,8166977,,,14257968,,,,0,0,14257968,1101600,0,0,0,1101600,45,0,0,0,2620,0,2665,0,0,91716,91716,0,0,0,0,0,461578,461578,0,0,0,0,0,153270,1810829,415914,0,0,415914,0,0,0,0,0,27352,0,27352,443266,1367563,0,,1,2,"KAHN, LITWIN, RENZA & CO., LTD",050409384,,2,0,2,0,2,0,2,0,1,1100000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171012125806P030169632333001,2016-01-01,2016-12-31,003,043130808,0,,,106893,19250,,,,,,,,,,,,,,,,,50239569,,,50365712,,,21600402,,21600402,28765310,0,,,105914,108041,,,,,,,,,,,,,,,,,66725770,,,66939725,,,20954430,,20954430,45985295,1011490,,,,1011490,580,,,,,,580,,424941,,424941,,355941,333451,22490,,16946227,16946227,,,,,,,18405728,483730,,,483730,,,702013,,,,,0,1185743,17219985,,,1,2,WOLF & COMPANY P.C.,042689883,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171013181236P030172085261001,2016-01-01,2016-12-31,003,042745179,100,,,,,,,,,,,,,,,,,,,,,4684933,,,4685033,,,687733,,687733,3997300,100,,,,,,,,,,,,,,,,,,,,,5065348,,,5065448,,,449042,,449042,4616406,276316,,,,276316,,,,,,,0,,,,0,,,,0,,576294,576294,,,,,,,852610,195880,,,195880,,,37624,,,,,0,233504,619106,,,1,2,"KING, MCNAMARA & MORIARTY",042686846,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171016085905P030220729489001,2016-01-01,2016-12-31,001,042488241,,,,,,,,,,,,,,,,,,,10828605,,,,,,10828605,,,,,0,10828605,,,,,,,,,,,,,,,,,,,8094828,,,,,,8094828,,,,,0,8094828,3003,,,,3003,,,,,,,0,,,374204,374204,,,,0,,,0,,,,,622741,4102,1004050,3737827,,,3737827,,,,,,,,0,3737827,-2733777,0,0,3,1,"DICICCO, GULMAN & COMPANY LLP",043296226,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,1,0,,,,,,,,,,,,
20171016093043P040208744983001,2016-01-01,2016-12-31,002,042273500,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,650000,,,,,,,,,,,,,,,,,,,,,,,650000,,,,,0,650000,650000,,,,650000,,,,,,,0,,,,0,,,,0,,,0,,,,,,,650000,,,,0,,,,,,,,0,0,650000,,,1,2,"KATZ, NANNIS & SOLOMON, PC",042887211,,2,,2,,2,,2,,2,,2,,2,,2,,2,2,2,2,,2,,2,,,,,,,,,,,,,
20171013174554P030214961473001,2016-01-01,2016-12-31,001,043484613,,13042,6750,,,,,,,,,,,,,,,,197724,,,,,,217516,,,,,,217516,,29045,4607,,,,,,,,,,,,,,,,500717,,,,,,534369,,,,6765,6765,527604,29045,302099,0,,331144,,,,,,,,,,,,,,,,,,,,,,,31193,0,362337,51549,,,51549,,,,,700,,,700,52249,310088,,,3,1,"CARON & BLETZER, PLLC.",043499945,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171016091635P040208696999001,2016-01-01,2016-12-31,001,042086300,0,79936,6351,0,0,0,0,0,0,0,0,0,0,89414,56225,,0,0,7069391,,0,0,0,0,7301317,0,,0,0,0,7301317,0,98094,6207,0,0,0,0,0,0,0,0,0,0,75179,57186,,0,0,7765216,,0,0,0,0,8001882,0,,0,0,0,8001882,98094,401729,7269,0,507092,0,0,0,0,5510,0,5510,0,0,279217,279217,0,0,0,0,0,0,0,596,0,0,0,261226,0,1053641,350449,0,0,350449,0,2114,0,0,513,0,0,513,353076,700565,,,3,1,"BDO USA, LLP",135381590,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20171016100728P040171602413001,2016-01-01,2016-12-31,002,043061714,,525000,,,,,,,,,,,,,,,,,39613,,,7263285,,,7827898,0,,3144005,65527,3209532,4618366,,132978,,,,,,,,,,,,,,,,,494634,,,9123623,,,9751235,,,2761486,57499,2818985,6932250,671256,,,,671256,533,,,,,,533,,,,,,,,,,1964681,1964681,,,,,,,2636470,174854,,,174854,,,147732,,,,,,322586,2313884,,,1,2,CARON & BLETZER,043499945,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20171014095255P040009872837001,2016-01-01,2016-12-31,002,261697053,101,0,0,0,0,,,,,,,,,,,,,,,,,48020000,,,48020101,0,0,0,9798956,9798956,38221145,0,5558,0,0,101,,,,,,,,,,,,,,,,,58210000,,,58215659,,,,9218468,9218468,48997191,1141371,0,0,0,1141371,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,10190000,10190000,0,0,0,0,0,101,11331472,208640,0,0,208640,0,,346684,0,0,0,102,102,555426,10776046,0,,1,2,BDO USA LLP,135381590,,2,0,2,0,2,0,2,0,1,15000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171016105954P040010070229001,2016-07-01,2016-12-31,003,743073286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,7568308,0,0,7568308,0,0,0,4497095,4497095,3071213,281898,0,0,0,281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873328,2873328,0,0,0,0,0,0,3155226,0,0,0,0,0,0,82162,0,0,0,1851,1851,84013,3071213,0,0,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20180709084948P040046911111001,2016-10-01,2017-09-30,002,042772059,199,,,2094,2614,,,,,,,,,,,,,,,,,5954637,,,5959544,,,5726575,,5726575,232969,0,,,0,0,,,,,,,,,,,,,,,,,9452523,,,9452523,,,5481697,,5481697,3970826,449774,,,,449774,3,,,,,,3,,,,0,,,,0,,3497886,3497886,,,,,,,3947663,80888,,,80888,,,128848,,,70,,70,209806,3737857,,,1,2,BERRY DUNN MCNEIL & PARKER LLC,010523282,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20171016105133P040006250281001,2016-01-01,2016-12-31,504,043067724,,,,,18086,,,151283,,334018,,,,,,,,,107775,,,,,,611162,,,,,,611162,,,,7158,4726,,,122142,,300007,,,,,,,,,67404,,,,,,501437,525554,,,,525554,-24117,,,,,,,,14077,,,,14077,,8652,,8652,,277414,246526,30888,,-13000,-13000,,,,,,,40617,15649,625279,,640928,,,,34968,,,,34968,675896,-635279,,,3,1,MARCUM LLP,111986323,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,2,,2,2,2,,,,,,,,,,,,,
20171109234208P040281263473001,2016-01-01,2016-12-31,002,042550058,82703,,,,30763,,,,,,,,,,,,,,,,,3813973,,,3927439,,,523547,,523547,3403892,82854,,,,30769,,,,,,,,,,,,,,,,,3444253,,,3557876,,,418724,,418724,3139152,0,,,,0,6,,,,,,6,124362,,,124362,,,,0,,-201760,-201760,,,,,,,-77392,173972,,,173972,,,13170,,,,206,206,187348,-264740,,,1,2,"O'CONNOR AND DREW, P.C.",043000523,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180223135055P040069619069001,2016-04-01,2017-03-31,002,042482120,0,0,0,0,0,0,0,0,0,0,0,0,0,48103,0,0,0,,4128178,65636,0,0,0,0,4241917,0,0,0,0,0,4241917,0,0,0,0,0,0,0,0,0,0,0,0,0,101140,0,0,0,,4857750,1726,0,0,0,0,4960616,0,0,0,0,0,4960616,0,333031,26320,0,359351,0,0,0,0,2781,-54,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460127,0,822205,100320,0,0,100320,1995,0,0,0,1191,0,0,1191,103506,718699,0,0,3,1,SULLIVAN BILLE P.C.,043296201,,1,104738,2,,2,,2,,1,500000,2,,2,,2,,1,1,2,2,,1,1,2,,,,,,,,,,,,,
20180222145017P030097029703001,2016-07-01,2017-06-30,002,042517090,0,6669,0,0,684117,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,28905566,0,0,29596352,0,0,0,0,0,29596352,0,0,0,0,1680818,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,34898183,0,0,36579001,0,0,0,0,0,36579001,3361299,,,,3361299,,,,,,,0,,,,0,,,,0,,5992617,5992617,,,,,,,9353916,2369662,,,2369662,,,,,1605,,,1605,2371267,6982649,,,1,2,"GRAY, GRAY & GRAY, LLP",042088368,,2,,2,,2,,2,,1,1000000,2,,2,,2,,1,1,2,2,,2,,2,,,,,,,,,,,,,
20180713162012P040060631489001,2016-10-01,2017-09-30,003,042631963,,5303902,0,36085,,,,,,92423981,,,,,,10986772,,,14945818,,,99807823,,,223504381,1328399,0,0,0,1328399,222175982,,6856134,0,0,,,,,,112656096,,,,,,7402104,,,19760515,,,120087027,,,266761876,0,,,,0,266761876,6856134,0,0,0,6856134,0,0,0,0,,0,0,0,36085,539548,575633,0,0,0,0,0,42311766,42311766,0,131460,0,0,421192,0,50296185,5634777,0,0,5634777,0,,0,0,39514,36000,0,75514,5710291,44585894,0,,1,2,"CARON & BLETZER, PLLC",143499945,,2,0,2,0,2,0,2,0,1,1000000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180328073408P030020284343001,2016-10-01,2017-09-30,001,042318619,,,,,,,,,,,,,,113830,,1543633,,,12110309,3425778,,,,,17193550,,,,,0,17193550,,,,,,,,,,,,,,46493,,1793807,,,12948018,2741872,,,,,17530190,,,,,0,17530190,2711,732446,6565,,741722,,,,,4048,54862,58910,,,174043,174043,,,,0,,,0,,292693,,,1551200,6366,2824934,2483504,,,2483504,,,,,,,4790,4790,2488294,336640,,,3,1,MAYER HOFFMAN MCCANN PC,431947695,,2,,2,,2,,2,,1,500000,2,,2,,2,,1,2,2,2,,2,,2,,,,,,,,,,,,,
20180413153700P030000408959001,2016-07-01,2017-06-30,001,042278461,,0,0,0,,,,,,,,,,,,38379730,,,,,,,,,38379730,0,0,0,0,0,38379730,,18115290,0,0,,,,,,,,,,,,39210689,,,,,,,,,57325979,,,,,0,57325979,18490290,0,0,,18490290,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461538,0,0,0,0,20951828,1633387,0,0,1633387,0,,,0,996,19260,351936,372192,2005579,18946249,0,,3,1,MARCUM LLC,111986323,,2,0,2,0,2,0,2,0,1,500000,2,,2,,2,,1,1,2,2,,2,,2,,,,1,,,,,,,,,4043877
