filing_year,ein,plan_num,plan_name,sponsor_name,sponsor_city,sponsor_state,sponsor_zip,type_plan_entity,type_pension_bnft,is_esop,is_ksop,total_participants,active_participants,total_assets,total_liabilities,employer_contributions,participant_contributions,benefits_paid,net_income,naics_code,industry_sector,plan_eff_date
2017,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,310,201,,,,,,,,,2000-01-01
2017,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,338,345,,,,,,,,,2016-01-01
2017,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,42,44,,,,,,,,,2015-01-01
2017,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,62,48,,,,,,,,,1998-10-01
2017,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,114,83,,,,,,,,,2001-01-01
2017,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,23,22,,,,,,,,,2015-01-01
2017,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,40,34,,,,,,,,,2015-01-01
2017,042746512,,"MULLEN ADVERTISING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021094308,2,,1,0,191,0,,,,,,,,,1983-09-01
2017,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,168,121,,,,,,,,,2008-01-01
2017,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,024518727,2,,1,0,670,414,,,,,,,,,2002-05-01
2017,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,57,56,,,,,,,,,2015-01-01
2017,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,583,440,,,,,,,,,2008-01-01
2017,041802790,,GEORGETOWN SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,004,Salem,MA,01970,2,,1,0,74,0,,,,,,,,,2005-01-01
2017,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,557,522,,,,,,,,,2013-02-05
2017,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,557,344,,,,,,,,,1994-07-01
2017,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,20,14,,,,,,,,,1998-11-01
2017,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,24,21,,,,,,,,,1997-07-01
2017,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,202,130,,,,,,,,,2009-10-01
2017,010367721,,"NEW ENGLAND NATURAL BAKERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Greenfield,MA,01301,2,,1,0,49,35,,,,,,,,,2012-01-01
2017,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,256,789,,,,,,,,,1997-12-01
2017,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Stockbridge,MA,012620955,2,,1,0,313,18,,,,,,,,,1995-07-01
2017,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,105,93,,,,,,,,,1999-11-01
2017,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,11,8,,,,,,,,,2016-01-01
2017,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,56,36,,,,,,,,,1986-11-01
2018,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,235,215,,,,,,,,,2007-01-01
2018,042717456,,ATLANTIC FASTENERS EMPLOYEE STOCK OWNERSHIP PLAN,002,Agawam,MA,010011068,2,,1,0,54,0,,,,,,,,,2005-01-01
2018,042821431,,"TIGHE & BOND, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Westfield,MA,010855308,2,,1,0,327,341,,,,,,,,,1997-10-01
2018,043035339,,"APPLIED MARKETING SCIENCE, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Waltham,MA,02451,2,,1,0,43,29,,,,,,,,,2011-01-01
2018,042514329,,"CENTRAL COATING CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,West Boylston,MA,01583,2,,1,0,56,52,,,,,,,,,2004-01-01
2018,824155907,,USI EMPLOYEE STOCK OWNERSHIP PLAN,001,Billerica,MA,01821,2,,1,0,16,15,,,,,,,,,2018-01-01
2018,731627673,,"EMPLOYEE STOCK OWNERSHIP PLAN OF WESTFIELD FINANCIAL, INC.",003,Westfield,MA,010852923,2,,1,0,334,259,,,,,,,,,2002-01-01
2018,042444641,,SALLOP INSURANCE EMPLOYEE STOCK OWNERSHIP PLAN,001,Boston,MA,021144721,2,,1,0,17,15,,,,,,,,,2002-01-01
2018,041203530,,SPAULDING BRICK EMPLOYEE STOCK OWNERSHIP PLAN,002,Wilmington,MA,01887,2,,1,0,29,24,,,,,,,,,1997-01-01
2018,042272126,,"CAPE COD LUMBER CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Abington,MA,02351,2,,1,0,89,84,,,,,,,,,2014-01-01
2018,042746512,,"MULLEN ADVERTISING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021094308,2,,1,0,233,0,,,,,,,,,1983-09-01
2018,042969998,,INTRAL CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Quincy,MA,02169,2,,1,0,26,0,,,,,,,,,1990-06-01
2018,042274728,,FEINGOLD & FEINGOLD INSURANCE AGENCY INC. EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,01608,2,,1,0,24,18,,,,,,,,,1988-01-01
2018,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,37,30,,,,,,,,,2004-08-01
2018,041728400,,PILGRIM BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Cohasset,MA,02025,2,,1,0,33,32,,,,,,,,,2014-01-01
2018,043497377,,THE PROVIDENT BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Amesbury,MA,01913,2,,1,0,114,114,,,,,,,,,2015-01-01
2018,041123740,,BROCKWAY-SMITH COMPANY EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Wilmington,MA,018871018,2,,1,0,99,81,,,,,,,,,1976-01-01
2018,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,19,18,,,,,,,,,1997-09-01
2018,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,35,28,,,,,,,,,2001-08-29
2018,042188202,,"WIREFAB, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Worcester,MA,01607,2,,1,0,40,38,,,,,,,,,1991-01-01
2018,412126830,,BBN TECHNOLOGIES EMPLOYEE STOCK OWNERSHIP PLAN,002,Cambridge,MA,02138,2,,1,0,285,0,,,,,,,,,2004-03-27
2018,042943867,,"SWISSTURN/USA, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Oxford,MA,01540,2,,1,0,51,52,,,,,,,,,2015-01-01
2018,042301242,,"GOODY, CLANCY & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02116,2,,1,0,88,51,,,,,,,,,1987-07-01
2018,203724403,,VERTEX EMPLOYEE STOCK OWNERSHIP PLAN,002,Weymouth,MA,02189,2,,1,0,342,286,,,,,,,,,2013-01-01
2018,043038026,,WRIGHT ARCHITECTURAL MILLWORK CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Northampton,MA,01060,2,,1,0,44,47,,,,,,,,,2018-01-01
2018,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Woburn,MA,018016208,2,,1,0,205,162,,,,,,,,,2008-01-01
2018,043553283,,NMR GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Somerville,MA,021442759,2,,1,0,42,40,,,,,,,,,2016-01-01
2018,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,39,30,,,,,,,,,2005-01-01
2018,043175021,,"BOSTON BRACE INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Avon,MA,02322,2,,1,0,185,158,,,,,,,,,2014-01-01
2018,113672395,,ARTEL VIDEO SYSTEMS CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Westford,MA,018863617,2,,1,0,50,26,,,,,,,,,2014-01-01
2018,042175284,,"GREEN INTERNATIONAL AFFILIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westford,MA,01886,2,,1,0,70,74,,,,,,,,,2017-04-01
2018,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Stoughton,MA,02072,2,,1,0,165,137,,,,,,,,,2016-07-01
2018,042044378,,"WILLIAMS STONE CO. , INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,East Otis,MA,01029,2,,1,0,62,42,,,,,,,,,2005-01-01
2018,042264013,,"D.N. LUKENS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Westboro,MA,015811023,2,,1,0,31,0,,,,,,,,,1977-01-01
2018,042887710,,"PRELLWITZ / CHILINSKI ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,021391306,2,,1,0,90,63,,,,,,,,,2006-01-01
2018,042774191,,LAMPIN CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Uxbridge,MA,01569,2,,1,0,49,29,,,,,,,,,2001-01-01
2018,208135911,,"WINDOVER CONSTRUCTION, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,88,80,,,,,,,,,2017-01-01
2018,204270900,,PARAGUS STRATEGIC IT EMPLOYEE STOCK OWNERSHIP PLAN,001,Hadley,MA,01035,2,,1,0,69,40,,,,,,,,,2015-01-01
2018,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,50,21,,,,,,,,,2009-01-01
2018,042637381,,"QUIRK WIRE CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,West Brookfield,MA,01585,2,,1,0,51,35,,,,,,,,,2003-01-01
2018,041123040,,HARBORONE BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,361,404,,,,,,,,,2016-01-01
2018,042453189,,ARC/ARCHITECTURAL RESOURCES CAMBRIDGE EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02116,2,,1,0,64,38,,,,,,,,,1999-01-01
2018,043169205,,"TATA & HOWARD, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlborough,MA,01752,2,,1,0,84,54,,,,,,,,,2014-01-01
2018,042348065,,JANIS RESEARCH EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Woburn,MA,018013140,2,,1,0,95,59,,,,,,,,,1999-01-01
2018,041611080,,MELROSE COOPERATIVE BANK EMPLOYEE STOCK OWNERSHIP PLAN,002,Melrose,MA,02176,2,,1,0,25,23,,,,,,,,,2014-07-01
2018,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,004,Boston,MA,02109,2,,1,0,157,97,,,,,,,,,1985-01-01
2018,042556035,,LANDRY'S BICYCLES EMPLOYEE STOCK OWNERSHIP PLAN,002,Natick,MA,01760,2,,1,0,99,73,,,,,,,,,2009-10-01
2018,651174540,,SEAL-RYT CORP. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Westfield,MA,01085,2,,1,0,25,23,,,,,,,,,2015-01-01
2018,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,456,277,,,,,,,,,2014-07-28
2018,041810570,,SAVOGRAN COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Norwood,MA,02062,2,,1,0,10,9,,,,,,,,,1988-01-01
2018,043401502,,"CARNEY, SANDOE & ASSOCIATES EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,40,28,,,,,,,,,2013-01-01
2018,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,53,36,,,,,,,,,1993-01-01
2018,042803764,,"CHARLES RIVER ANALYTICS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Cambridge,MA,02138,2,,1,0,178,132,,,,,,,,,2012-10-01
2018,043521482,,BLUE Q EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Pittsfield,MA,01201,2,,1,0,47,46,,,,,,,,,2018-01-01
2018,043402944,,"BROOKLINE BANCORP, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Boston,MA,02117,2,,1,0,792,633,,,,,,,,,1997-11-01
2018,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,70,71,,,,,,,,,2017-01-01
2018,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,69,48,,,,,,,,,2008-01-01
2018,042941854,,"MIDDLETON & COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,21,15,,,,,,,,,2003-01-01
2018,201998367,,"WESTON & SAMPSON, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Reading,MA,01867,2,,1,0,395,379,,,,,,,,,2014-01-01
2018,042745179,,"SYMMES MAINI & MCKEE ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,171,120,,,,,,,,,1988-01-01
2018,042501424,,B&B ENGINEERING CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Georgetown,MA,01833,2,,1,0,25,21,,,,,,,,,2014-01-01
2018,461710155,,COASTWAY COMMUNITY BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,136,128,,,,,,,,,2014-01-01
2018,043223296,,"OEM CONNECT, LTD EMPLOYEE STOCK OWNERSHIP PLAN",002,North Reading,MA,01864,2,,1,0,39,29,,,,,,,,,2010-01-01
2018,042777442,,CAMBRIDGE BANCORP EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,021383842,2,,1,0,205,192,,,,,,,,,1986-01-01
2018,041682990,,"NYE LUBRICANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fairhaven,MA,027190000,2,,1,0,106,81,,,,,,,,,2001-01-01
2018,042298684,,"THE MMR GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Spencer,MA,01562,2,,1,0,60,35,,,,,,,,,1975-07-01
2018,043531186,,"WOODLAND PARTNERS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Walpole,MA,02081,2,,1,0,24,22,,,,,,,,,2015-01-01
2018,042895731,,"WORCESTER MANUFACTURING, INC. ESOP",002,Worcester,MA,01605,2,,1,0,52,43,,,,,,,,,2012-01-01
2018,042273500,,"L. P. M. HOLDING COMPANY, INC, EMPLOYEE STOCK OWNERSHIP PLAN",002,Maynard,MA,01754,2,,1,0,313,240,,,,,,,,,2016-01-01
2018,043061714,,"ISAACSON MILLER, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02210,2,,1,0,255,205,,,,,,,,,2007-01-01
2018,043221989,,"RCM SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Allston,MA,02134,2,,1,0,72,50,,,,,,,,,2015-01-01
2018,042399903,,"THE BSC COMPANIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,021271616,2,,1,0,54,33,,,,,,,,,1979-01-01
2018,043130808,,EAST BOSTON SAVINGS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Peabody,MA,01960,2,,1,0,612,475,,,,,,,,,2008-01-01
2018,043347358,,"NEVO TECHNOLOGIES, INC EMPLOYEE STOCK OWNERSHIP PLAN",003,Cambridge,MA,02138,2,,1,0,21,12,,,,,,,,,2009-01-01
2018,270396940,,CONSIGLI BUILDING GROUP EMPLOYEE STOCK OWNERSHIP PLAN,003,Milford,MA,01757,2,,1,0,675,699,,,,,,,,,2017-01-01
2018,042041237,,"CHANNING BETE COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,South Deerfield,MA,013730200,2,,1,0,152,101,,,,,,,,,1996-01-01
2018,364488912,,"ASHWORTH INTERNATIONAL, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Fall River,MA,02721,2,,1,0,144,118,,,,,,,,,2016-01-01
2018,042389826,,"NEW ENGLAND CONTROLS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Mansfield,MA,02048,2,,1,0,175,145,,,,,,,,,1986-01-01
2018,042086300,,FRASER ENGINEERING COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Newton,MA,024609142,2,,1,0,76,47,,,,,,,,,2003-01-01
2018,041466100,,BLUE HILLS BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Hyde Park,MA,02136,2,,1,0,244,205,,,,,,,,,2014-01-01
2018,042324804,,TECH-ETCH EMPLOYEE STOCK OWNERSHIP PLAN,002,Plymouth,MA,023604803,2,,1,0,566,565,,,,,,,,,1999-03-01
2018,043258366,,SPEC EMPLOYEE STOCK OWNERSHIP PLAN,002,Burlington,MA,018033404,2,,1,0,31,19,,,,,,,,,2010-01-01
2018,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,228,157,,,,,,,,,2008-01-01
2018,042550058,,INTERNATIONAL CARS EMPLOYEE STOCK OWNERSHIP PLAN,002,Danvers,MA,01923,2,,1,0,340,210,,,,,,,,,2000-01-01
2018,521405842,,"CENTRA TECHNOLOGY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,01803,2,,1,0,428,299,,,,,,,,,2005-01-01
2018,263038320,,"AVWATCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Plymouth,MA,02360,2,,1,0,12,7,,,,,,,,,2016-01-01
2018,042925204,,HARPOON BREWERY EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,022102330,2,,1,0,262,166,,,,,,,,,2014-01-01
2018,042517090,,PHYSICAL SCIENCES INC. EMPLOYEE STOCK OWNERSHIP PLAN,002,Andover,MA,01810,2,,1,0,336,211,,,,,,,,,1988-07-01
2018,042482120,,CONCORD LUMBER CORP. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST,003,Littleton,MA,01460,2,,1,0,216,109,,,,,,,,,1996-04-01
2018,043520315,,"INTERACTION ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Stoneham,MA,02180,2,,1,0,50,0,,,,,,,,,2009-01-01
2018,043484613,,TRI-WIRE EMPLOYEE STOCK OWNERSHIP PLAN,002,Tewksbury,MA,01876,2,,1,0,685,474,,,,,,,,,2016-01-01
2018,042624147,,"ELECTRO-TERM, INC. EMPLOYEE STOCK OWNERSHIP PLAN (ESOP)",005,Springfield,MA,01118,2,,1,0,65,30,,,,,,,,,2008-01-01
2018,043071690,,"MERIDIAN ASSOCIATES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Beverly,MA,01915,2,,1,0,41,34,,,,,,,,,2015-01-01
2018,042993095,,"ENVIRONMENTAL HEALTH & ENGINEERING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02459,2,,1,0,118,77,,,,,,,,,2010-01-01
2018,822323992,,"THE CADMUS HOLDING COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",004,Waltham,MA,024518727,2,,1,0,702,381,,,,,,,,,2002-05-01
2018,042699206,,"PACKAGING CONSULTANTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN & TRUST",003,New Bedford,MA,027451118,2,,1,0,11,10,,,,,,,,,1990-02-01
2018,042547913,,ATLANTIC PLYWOOD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Wodburn,MA,01801,2,,1,0,216,0,,,,,,,,,2008-01-01
2018,042259905,,COUNTRY CURTAINS EMPLOYEE STOCK OWNERSHIP PLAN,004,Pittsfield,MA,01202,2,,1,0,250,18,,,,,,,,,1995-07-01
2018,042471226,,"AERODYNE RESEARCH, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Billerica,MA,018213934,2,,1,0,77,60,,,,,,,,,1985-11-26
2018,043533865,,"VALLEY GREEN, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Holyoke,MA,01040,2,,1,0,48,46,,,,,,,,,2015-01-01
2018,042745661,,LESSARD TAYLOR COMMUNICATIONS INC EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,02210,2,,1,0,16,13,,,,,,,,,1998-11-01
2018,042279997,,THE COMREX CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,004,Devens,MA,014345068,2,,1,0,23,22,,,,,,,,,1997-07-01
2018,463044208,,THE L.S. STARRETT COMPANY 2013 EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,004,Athol,MA,013311915,2,,1,0,525,477,,,,,,,,,2013-02-05
2018,041866480,,THE L.S.STARRETT COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,002,Athol,MA,013311915,2,,1,0,509,283,,,,,,,,,1994-07-01
2018,042472856,,JAMES MONROE CORP. ESOP,002,South Lancaster,MA,01561,2,,1,0,107,100,,,,,,,,,1999-11-01
2018,042631963,,"NEW ENGLAND BIOLABS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Ipswich,MA,01938,2,,1,0,380,360,,,,,,,,,1985-10-01
2018,043247749,,DIAMOND ANTENNA AND MICROWAVE CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,003,Littleton,MA,01460,2,,1,0,87,62,,,,,,,,,2008-09-01
2018,043053085,,"SCIENTIFIC SYSTEMS COMPANY, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Woburn,MA,01801,2,,1,0,56,42,,,,,,,,,2002-06-01
2018,043024663,,ACENTECH INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Cambridge,MA,02138,2,,1,0,61,61,,,,,,,,,2015-10-01
2018,042597651,,"INTERNATIONAL DATA GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Framingham,MA,017014674,2,,1,0,1204,704,,,,,,,,,1976-01-01
2018,042772059,,"BARCLAY WATER TREATMENT CO., INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Newton,MA,02458,2,,1,0,235,147,,,,,,,,,2009-10-01
2018,042880295,,"WEB INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Marlboro,MA,017524715,2,,1,0,678,497,,,,,,,,,1984-10-01
2018,042942412,,WASHBURN-GARFIELD CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,002,Worcester,MA,01605,2,,1,0,21,18,,,,,,,,,2007-11-01
2018,043448069,,"DMH ELECTRIC, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Sterling,MA,01564,2,,1,0,49,42,,,,,,,,,2017-11-01
2018,042932946,,"DARMANN ABRASIVE PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Clinton,MA,015101914,2,,1,0,71,59,,,,,,,,,1998-10-01
2018,813645861,,SHAWMUT GROUP EMPLOYEE STOCK OWNERSHIP PLAN,002,Boston,MA,021182436,2,,1,0,955,919,,,,,,,,,1997-12-01
2018,042170946,,"PAUL K. GUILLOW, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST",002,Wakefield,MA,018800329,2,,1,0,58,37,,,,,,,,,1986-11-01
2019,461710155,,COASTWAY COMMUNITY BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Brockton,MA,02301,2,,1,0,125,0,,,,,,,,,2014-01-01
2019,042837729,,"NELCO PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Pembroke,MA,023591937,2,,1,0,41,33,,,,,,,,,2004-08-01
2019,041110170,,BOURNEUF CORPORATION EMPLOYEE STOCK OWNERSHIP PLAN,001,Lynn,MA,019024402,2,,1,0,19,20,,,,,,,,,1997-09-01
2019,043297570,,"EXPERT LASER SERVICES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Southbridge,MA,01550,2,,1,0,34,29,,,,,,,,,2005-01-01
2019,042557451,,DAVID CLARK COMPANY INCORPORATED EMPLOYEE STOCK OWNERSHIP PLAN,003,Worcester,MA,016150054,2,,1,0,240,215,,,,,,,,,2007-01-01
2019,743073286,,ENVISION BANK EMPLOYEE STOCK OWNERSHIP PLAN,003,Stoughton,MA,02072,2,,1,0,164,162,,,,,,,,,2016-07-01
2019,043130236,,"THE RICHMOND GROUP, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Hopkinton,MA,01748,2,,1,0,94,72,,,,,,,,,2017-01-01
2019,261697053,,SCC AND INTEGRATED IT HOLDING CORP EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST,002,Waltham,MA,024511703,2,,1,0,229,0,,,,,,,,,2008-01-01
2019,043577380,,"DAYMARK ENERGY ADVISORS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",001,Worcester,MA,01608,2,,1,0,35,22,,,,,,,,,2001-08-29
2019,471008886,,"FIRST AMENDED AND RESTATED CREATIVE FINANCIAL STAFFING, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Boston,MA,02110,2,,1,0,441,272,,,,,,,,,2014-07-28
2019,042718570,,"SPECTRAL SCIENCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",003,Burlington,MA,018033304,2,,1,0,49,39,,,,,,,,,1993-01-01
2019,042804642,,"REX CUT PRODUCTS, INC. EMPLOYEE STOCK OWNERSHIP PLAN",002,Fall River,MA,02722,2,,1,0,67,42,,,,,,,,,2008-01-01
2019,041309690,,FIDUCIARY TRUST COMPANY EMPLOYEE STOCK OWNERSHIP PLAN,004,Boston,MA,02109,2,,1,0,142,0,,,,,,,,,1985-01-01
